OID_,DEM_Large_S3_Clip7b,X,Y,DEM_Large_S3_Band_1,MeanCurv_Band_1,Slope_Band_1,SlopeStd_Band_1
2104,-13,-6.181344011150474,19.082022167536479,-13.2205086,-0.5220346,6.1381454,1.8643218
2105,-13,-6.173887371150474,19.082022167536479,-13.2199278,-0.4849500,6.6683536,1.8582550
2106,-13,-6.166430731150474,19.082022167536479,-13.2193060,-0.4499295,7.1844306,1.8329331
2107,-13,-6.158974091150474,19.082022167536479,-13.2186470,-0.4136891,7.6825538,1.7928066
2108,-13,-6.151517451150474,19.082022167536479,-13.2179537,-0.3787626,8.1531096,1.7417991
2109,-13,-6.144060811150474,19.082022167536479,-13.2172318,-0.3533442,8.5949211,1.6825818
2110,-13,-6.136604171150474,19.082022167536479,-13.2164822,-0.3404696,9.0099669,1.6162722
2111,-13,-6.129147531150474,19.082022167536479,-13.2157078,-0.3376481,9.4018812,1.5429425
2112,-13,-6.121690891150473,19.082022167536479,-13.2149086,-0.3447867,9.7744122,1.4622163
2113,-13,-6.114234251150473,19.082022167536479,-13.2140846,-0.3580362,10.1294975,1.3729969
2114,-13,-6.106777611150473,19.082022167536479,-13.2132339,-0.3695829,10.4681234,1.2731334
2115,-13,-6.099320971150473,19.082022167536479,-13.2123556,-0.3672107,10.7850599,1.1606679
2116,-13,-6.636199051150473,19.074565527536478,-13.1659441,-1.0610305,29.5301037,2.3346286
2117,-13,-6.628742411150473,19.074565527536478,-13.1700687,-1.1791024,28.8984795,2.5243657
2118,-13,-6.621285771150473,19.074565527536478,-13.1740885,-1.3001381,28.2007332,2.7158706
2119,-13,-6.613829131150473,19.074565527536478,-13.1779928,-1.4219416,27.4277039,2.9063926
2120,-13,-6.606372491150473,19.074565527536478,-13.1817703,-1.5404432,26.5901089,3.0915208
2121,-13,-6.598915851150473,19.074565527536478,-13.1854134,-1.6544029,25.6911564,3.2663987
2122,-13,-6.591459211150473,19.074565527536478,-13.1889124,-1.7686622,24.7342148,3.4273489
2123,-13,-6.584002571150473,19.074565527536478,-13.1922626,-1.8883948,23.7258110,3.5703363
2124,-13,-6.576545931150473,19.074565527536478,-13.1954546,-2.0148787,22.6515255,3.6911914
2125,-13,-6.569089291150473,19.074565527536478,-13.1984806,-2.1370094,21.5133877,3.7858458
2126,-13,-6.561632651150473,19.074565527536478,-13.2013311,-2.2501485,20.3281479,3.8494120
2127,-13,-6.554176011150473,19.074565527536478,-13.2040024,-2.3574567,19.1040859,3.8773313
2128,-13,-6.546719371150473,19.074565527536478,-13.2064867,-2.4550083,17.8459072,3.8650143
2129,-13,-6.539262731150473,19.074565527536478,-13.2087793,-2.5346358,16.5672665,3.8081050
2130,-13,-6.531806091150473,19.074565527536478,-13.2108765,-2.5894089,15.2930889,3.7042549
2131,-13,-6.524349451150472,19.074565527536478,-13.2127762,-2.6182175,14.0494547,3.5538924
2132,-13,-6.516892811150472,19.074565527536478,-13.2144785,-2.6204593,12.8616858,3.3589237
2133,-13,-6.509436171150472,19.074565527536478,-13.2159853,-2.5936480,11.7579060,3.1230738
2134,-13,-6.501979531150472,19.074565527536478,-13.2172976,-2.5285444,10.7692528,2.8545496
2135,-13,-6.494522891150472,19.074565527536478,-13.2184229,-2.4249740,9.9317579,2.5653017
2136,-13,-6.487066251150472,19.074565527536478,-13.2193689,-2.2846575,9.2643518,2.2708018
2137,-13,-6.479609611150472,19.074565527536478,-13.2201462,-2.1136794,8.7707767,1.9887068
2138,-13,-6.472152971150472,19.074565527536478,-13.2207689,-1.9129682,8.4416618,1.7366809
2139,-13,-6.464696331150472,19.074565527536478,-13.2212543,-1.6928928,8.2449141,1.5300925
2140,-13,-6.457239691150473,19.074565527536478,-13.2216187,-1.4658967,8.1400232,1.3768915
2141,-13,-6.449783051150473,19.074565527536478,-13.2218819,-1.2403347,8.0793333,1.2730441
2142,-13,-6.442326411150473,19.074565527536478,-13.2220602,-1.0218203,8.0238876,1.2052389
2143,-13,-6.434869771150473,19.074565527536478,-13.2221727,-0.8112409,7.9450583,1.1583059
2144,-13,-6.427413131150473,19.074565527536478,-13.2222357,-0.6102496,7.8258014,1.1217163
2145,-13,-6.419956491150473,19.074565527536478,-13.2222662,-0.4240453,7.6583548,1.0921948
2146,-13,-6.412499851150473,19.074565527536478,-13.2222786,-0.2602794,7.4417133,1.0710455
2147,-13,-6.405043211150473,19.074565527536478,-13.2222862,-0.1233936,7.1834669,1.0601298
2148,-13,-6.397586571150473,19.074565527536478,-13.2223015,-0.0155633,6.8915224,1.0591675
2149,-13,-6.390129931150473,19.074565527536478,-13.2223320,0.0560796,6.5754323,1.0649251
2150,-13,-6.382673291150473,19.074565527536478,-13.2223806,0.0956306,6.2438049,1.0728798
2151,-13,-6.375216651150473,19.074565527536478,-13.2224503,0.1096242,5.9026103,1.0790693
2152,-13,-6.367760011150473,19.074565527536478,-13.2225389,0.1102233,5.5562029,1.0810876
2153,-13,-6.360303371150473,19.074565527536478,-13.2226439,0.1033992,5.2122226,1.0779902
2154,-13,-6.352846731150473,19.074565527536478,-13.2227621,0.0920558,4.8733101,1.0695058
2155,-13,-6.345390091150473,19.074565527536478,-13.2228909,0.0711012,4.5440388,1.0552948
2156,-13,-6.337933451150473,19.074565527536478,-13.2230272,0.0390556,4.2231236,1.0347703
2157,-13,-6.330476811150473,19.074565527536478,-13.2231655,-0.0016634,3.9098730,1.0070685
2158,-13,-6.323020171150473,19.074565527536478,-13.2232990,-0.0412903,3.6032453,0.9710521
2159,-13,-6.315563531150473,19.074565527536478,-13.2234240,-0.0719799,3.3067253,0.9253047
2160,-13,-6.308106891150473,19.074565527536478,-13.2235346,-0.0931840,3.0253866,0.8677346
2161,-13,-6.300650251150473,19.074565527536478,-13.2236290,-0.1060856,2.7660255,0.7955260
2162,-13,-6.293193611150473,19.074565527536478,-13.2237053,-0.1165199,2.5351264,0.7065992
2163,-13,-6.285736971150473,19.074565527536478,-13.2237635,-0.1318155,2.3364646,0.6029825
2164,-13,-6.278280331150473,19.074565527536478,-13.2238016,-0.1615133,2.1757557,0.4953518
2165,-13,-6.270823691150473,19.074565527536478,-13.2238178,-0.2061101,2.0608368,0.4113387
2166,-13,-6.263367051150473,19.074565527536478,-13.2238073,-0.2543521,2.0021291,0.3995798
2167,-13,-6.255910411150474,19.074565527536478,-13.2237663,-0.2979016,2.0169306,0.4868350
2168,-13,-6.248453771150474,19.074565527536478,-13.2236919,-0.3362467,2.1115646,0.6428902
2169,-13,-6.240997131150474,19.074565527536478,-13.2235804,-0.3803656,2.2848709,0.8295826
2170,-13,-6.233540491150474,19.074565527536478,-13.2234316,-0.4260563,2.5358605,1.0231194
2171,-13,-6.226083851150474,19.074565527536478,-13.2232389,-0.4732607,2.8610189,1.2082460
2172,-13,-6.218627211150474,19.074565527536478,-13.2230015,-0.5133647,3.2506437,1.3750038
2173,-13,-6.211170571150474,19.074565527536478,-13.2227163,-0.5465583,3.6967909,1.5181849
2174,-13,-6.203713931150474,19.074565527536478,-13.2223806,-0.5637932,4.1884379,1.6356612
2175,-13,-6.196257291150474,19.074565527536478,-13.2219934,-0.5634090,4.7076793,1.7266947
2176,-13,-6.188800651150474,19.074565527536478,-13.2215576,-0.5472265,5.2352352,1.7911556
2177,-13,-6.181344011150474,19.074565527536478,-13.2210751,-0.5277479,5.7628527,1.8301038
2178,-13,-6.173887371150474,19.074565527536478,-13.2205505,-0.5094222,6.2865558,1.8460217
2179,-13,-6.166430731150474,19.074565527536478,-13.2199860,-0.4933004,6.8034348,1.8422408
2180,-13,-6.158974091150474,19.074565527536478,-13.2193832,-0.4736657,7.3073015,1.8224396
2181,-13,-6.151517451150474,19.074565527536478,-13.2187462,-0.4549933,7.7882261,1.7901157
2182,-13,-6.144060811150474,19.074565527536478,-13.2180767,-0.4418927,8.2431469,1.7478055
2183,-13,-6.136604171150474,19.074565527536478,-13.2173786,-0.4376761,8.6754732,1.6967402
2184,-13,-6.129147531150474,19.074565527536478,-13.2166510,-0.4401511,9.0809689,1.6372303
2185,-13,-6.121690891150473,19.074565527536478,-13.2158957,-0.4518172,9.4654903,1.5690691
2186,-13,-6.114234251150473,19.074565527536478,-13.2151117,-0.4690481,9.8345251,1.4913700
2187,-13,-6.106777611150473,19.074565527536478,-13.2142973,-0.4813782,10.1898937,1.4022087
2188,-13,-6.099320971150473,19.074565527536478,-13.2134504,-0.4794559,10.5250044,1.2994484
2189,-13,-6.636199051150473,19.067108887536481,-13.1652708,-1.0065273,29.8960514,2.2593615
2190,-13,-6.628742411150473,19.067108887536481,-13.1694517,-1.1118989,29.2869663,2.4494145
2191,-13,-6.621285771150473,19.067108887536481,-13.1735315,-1.2219670,28.6144714,2.6439197
2192,-13,-6.613829131150473,19.067108887536481,-13.1774979,-1.3350798,27.8629265,2.8401909
2193,-13,-6.606372491150473,19.067108887536481,-13.1813412,-1.4452045,27.0463924,3.0339522
2194,-13,-6.598915851150473,19.067108887536481,-13.1850529,-1.5498747,26.1636410,3.2206078
2195,-13,-6.591459211150473,19.067108887536481,-13.1886225,-1.6532655,25.2217674,3.3968248
2196,-13,-6.584002571150473,19.067108887536481,-13.1920443,-1.7571889,24.2286987,3.5587525
2197,-13,-6.576545931150473,19.067108887536481,-13.1953115,-1.8721846,23.1736774,3.7021971
2198,-13,-6.569089291150473,19.067108887536481,-13.1984148,-1.9872464,22.0528660,3.8229549
2199,-13,-6.561632651150473,19.067108887536481,-13.2013464,-2.0994096,20.8756542,3.9157054
2200,-13,-6.554176011150473,19.067108887536481,-13.2040997,-2.2069678,19.6511307,3.9751689
2201,-13,-6.546719371150473,19.067108887536481,-13.2066689,-2.3091838,18.3795948,3.9957030
2202,-13,-6.539262731150473,19.067108887536481,-13.2090464,-2.3933878,17.0760155,3.9712174
2203,-13,-6.531806091150473,19.067108887536481,-13.2112284,-2.4562287,15.7637196,3.8970201
2204,-13,-6.524349451150472,19.067108887536481,-13.2132120,-2.4971123,14.4666214,3.7710464
2205,-13,-6.516892811150472,19.067108887536481,-13.2149973,-2.5161684,13.2079124,3.5929129
2206,-13,-6.509436171150472,19.067108887536481,-13.2165842,-2.5101216,12.0139208,3.3642411
2207,-13,-6.501979531150472,19.067108887536481,-13.2179747,-2.4716206,10.9134274,3.0914040
2208,-13,-6.494522891150472,19.067108887536481,-13.2191715,-2.3944507,9.9479675,2.7847981
2209,-13,-6.487066251150472,19.067108887536481,-13.2201834,-2.2780297,9.1511574,2.4589684
2210,-13,-6.479609611150472,19.067108887536481,-13.2210178,-2.1251557,8.5412045,2.1316993
2211,-13,-6.472152971150472,19.067108887536481,-13.2216902,-1.9402590,8.1243458,1.8225114
2212,-13,-6.464696331150472,19.067108887536481,-13.2222137,-1.7342963,7.8763537,1.5522680
2213,-13,-6.457239691150473,19.067108887536481,-13.2226076,-1.5182610,7.7524157,1.3388231
2214,-13,-6.449783051150473,19.067108887536481,-13.2228899,-1.2997179,7.7009635,1.1891202
2215,-13,-6.442326411150473,19.067108887536481,-13.2230778,-1.0856391,7.6768394,1.0958611
2216,-13,-6.434869771150473,19.067108887536481,-13.2231903,-0.8751143,7.6407819,1.0413337
2217,-13,-6.427413131150473,19.067108887536481,-13.2232428,-0.6698364,7.5697889,1.0073011
2218,-13,-6.419956491150473,19.067108887536481,-13.2232542,-0.4759795,7.4503183,0.9835177
2219,-13,-6.412499851150473,19.067108887536481,-13.2232409,-0.3028025,7.2794337,0.9677752
2220,-13,-6.405043211150473,19.067108887536481,-13.2232180,-0.1549390,7.0567431,0.9615607
2221,-13,-6.397586571150473,19.067108887536481,-13.2231960,-0.0385732,6.7946124,0.9655225
2222,-13,-6.390129931150473,19.067108887536481,-13.2231855,0.0423358,6.4994330,0.9771911
2223,-13,-6.382673291150473,19.067108887536481,-13.2231913,0.0916838,6.1811180,0.9919102
2224,-13,-6.375216651150473,19.067108887536481,-13.2232151,0.1157805,5.8481703,1.0048190
2225,-13,-6.367760011150473,19.067108887536481,-13.2232571,0.1253290,5.5093999,1.0125355
2226,-13,-6.360303371150473,19.067108887536481,-13.2233143,0.1280032,5.1685963,1.0135251
2227,-13,-6.352846731150473,19.067108887536481,-13.2233858,0.1257166,4.8329740,1.0074140
2228,-13,-6.345390091150473,19.067108887536481,-13.2234697,0.1101960,4.5066376,0.9942119
2229,-13,-6.337933451150473,19.067108887536481,-13.2235622,0.0831089,4.1910396,0.9739410
2230,-13,-6.330476811150473,19.067108887536481,-13.2236586,0.0478474,3.8854499,0.9464565
2231,-13,-6.323020171150473,19.067108887536481,-13.2237539,0.0124593,3.5894096,0.9112943
2232,-13,-6.315563531150473,19.067108887536481,-13.2238417,-0.0152159,3.3046944,0.8676671
2233,-13,-6.308106891150473,19.067108887536481,-13.2239189,-0.0326816,3.0376084,0.8140794
2234,-13,-6.300650251150473,19.067108887536481,-13.2239838,-0.0408785,2.7907021,0.7481468
2235,-13,-6.293193611150473,19.067108887536481,-13.2240324,-0.0471076,2.5710685,0.6678536
2236,-13,-6.285736971150473,19.067108887536481,-13.2240677,-0.0579618,2.3824811,0.5741995
2237,-13,-6.278280331150473,19.067108887536481,-13.2240868,-0.0834697,2.2277303,0.4746501
2238,-13,-6.270823691150473,19.067108887536481,-13.2240887,-0.1233968,2.1120789,0.3895383
2239,-13,-6.263367051150473,19.067108887536481,-13.2240696,-0.1669798,2.0483403,0.3594271
2240,-13,-6.255910411150474,19.067108887536481,-13.2240238,-0.2068660,2.0460777,0.4193245
2241,-13,-6.248453771150474,19.067108887536481,-13.2239504,-0.2437724,2.1102519,0.5520929
2242,-13,-6.240997131150474,19.067108887536481,-13.2238474,-0.2864792,2.2430143,0.7214985
2243,-13,-6.233540491150474,19.067108887536481,-13.2237120,-0.3339726,2.4469018,0.9033539
2244,-13,-6.226083851150474,19.067108887536481,-13.2235403,-0.3859588,2.7204208,1.0825285
2245,-13,-6.218627211150474,19.067108887536481,-13.2233305,-0.4348007,3.0584538,1.2493527
2246,-13,-6.211170571150474,19.067108887536481,-13.2230787,-0.4789769,3.4550743,1.3984519
2247,-13,-6.203713931150474,19.067108887536481,-13.2227831,-0.5116142,3.9003074,1.5271075
2248,-13,-6.196257291150474,19.067108887536481,-13.2224417,-0.5275979,4.3830633,1.6337703
2249,-13,-6.188800651150474,19.067108887536481,-13.2220545,-0.5301805,4.8817062,1.7173283
2250,-13,-6.181344011150474,19.067108887536481,-13.2216253,-0.5308691,5.3874273,1.7776732
2251,-13,-6.173887371150474,19.067108887536481,-13.2211552,-0.5328665,5.8971276,1.8161086
2252,-13,-6.166430731150474,19.067108887536481,-13.2206469,-0.5364720,6.4055676,1.8349395
2253,-13,-6.158974091150474,19.067108887536481,-13.2201004,-0.5347505,6.9082074,1.8369825
2254,-13,-6.151517451150474,19.067108887536481,-13.2195177,-0.5321766,7.3921514,1.8251356
2255,-13,-6.144060811150474,19.067108887536481,-13.2189016,-0.5326685,7.8537784,1.8016715
2256,-13,-6.136604171150474,19.067108887536481,-13.2182522,-0.5383422,8.2962189,1.7677972
2257,-13,-6.129147531150474,19.067108887536481,-13.2175713,-0.5458663,8.7136374,1.7239664
2258,-13,-6.121690891150473,19.067108887536481,-13.2168589,-0.5594534,9.1088696,1.6701257
2259,-13,-6.114234251150473,19.067108887536481,-13.2161140,-0.5768592,9.4895601,1.6055490
2260,-13,-6.106777611150473,19.067108887536481,-13.2153349,-0.5897634,9.8576021,1.5285560
2261,-13,-6.628742411150473,19.059652247536480,-13.1687775,-1.0469512,29.6581383,2.3848145
2262,-13,-6.621285771150473,19.059652247536480,-13.1729145,-1.1462854,29.0068512,2.5797997
2263,-13,-6.613829131150473,19.059652247536480,-13.1769419,-1.2498335,28.2782440,2.7788787
2264,-13,-6.606372491150473,19.059652247536480,-13.1808481,-1.3533089,27.4826584,2.9777970
2265,-13,-6.598915851150473,19.059652247536480,-13.1846247,-1.4500456,26.6148109,3.1722188
2266,-13,-6.591459211150473,19.059652247536480,-13.1882620,-1.5402485,25.6873970,3.3590887
2267,-13,-6.584002571150473,19.059652247536480,-13.1917534,-1.6301699,24.7121849,3.5348258
2268,-13,-6.576545931150473,19.059652247536480,-13.1950922,-1.7334110,23.6763401,3.6953847
2269,-13,-6.569089291150473,19.059652247536480,-13.1982698,-1.8403088,22.5750275,3.8366902
2270,-13,-6.561632651150473,19.059652247536480,-13.2012796,-1.9478555,21.4123306,3.9534585
2271,-13,-6.554176011150473,19.059652247536480,-13.2041130,-2.0550313,20.1941605,4.0402169
2272,-13,-6.546719371150473,19.059652247536480,-13.2067623,-2.1563950,18.9201775,4.0908852
2273,-13,-6.539262731150473,19.059652247536480,-13.2092218,-2.2441764,17.6085262,4.0982528
2274,-13,-6.531806091150473,19.059652247536480,-13.2114868,-2.3126204,16.2753029,4.0558205
2275,-13,-6.524349451150472,19.059652247536480,-13.2135534,-2.3624661,14.9432011,3.9592171
2276,-13,-6.516892811150472,19.059652247536480,-13.2154217,-2.3965790,13.6388531,3.8057961
2277,-13,-6.509436171150472,19.059652247536480,-13.2170906,-2.4124050,12.3748169,3.5949335
2278,-13,-6.501979531150472,19.059652247536480,-13.2185602,-2.3990381,11.1833181,3.3308256
2279,-13,-6.494522891150472,19.059652247536480,-13.2198324,-2.3487868,10.1053944,3.0219309
2280,-13,-6.487066251150472,19.059652247536480,-13.2209129,-2.2594855,9.1804323,2.6810369
2281,-13,-6.479609611150472,19.059652247536480,-13.2218103,-2.1281221,8.4462729,2.3247888
2282,-13,-6.472152971150472,19.059652247536480,-13.2225370,-1.9640205,7.9213514,1.9723737
2283,-13,-6.464696331150472,19.059652247536480,-13.2231064,-1.7752495,7.5927367,1.6466173
2284,-13,-6.457239691150473,19.059652247536480,-13.2235365,-1.5736437,7.4243059,1.3716447
2285,-13,-6.449783051150473,19.059652247536480,-13.2238455,-1.3656913,7.3625216,1.1653291
2286,-13,-6.442326411150473,19.059652247536480,-13.2240496,-1.1595324,7.3524008,1.0320870
2287,-13,-6.434869771150473,19.059652247536480,-13.2241678,-0.9505085,7.3502841,0.9586293
2288,-13,-6.427413131150473,19.059652247536480,-13.2242174,-0.7433194,7.3228545,0.9211528
2289,-13,-6.419956491150473,19.059652247536480,-13.2242165,-0.5441606,7.2500043,0.9004459
2290,-13,-6.412499851150473,19.059652247536480,-13.2241831,-0.3632189,7.1228418,0.8880579
2291,-13,-6.405043211150473,19.059652247536480,-13.2241325,-0.2060291,6.9421868,0.8835075
2292,-13,-6.397586571150473,19.059652247536480,-13.2240782,-0.0820963,6.7110510,0.8884189
2293,-13,-6.390129931150473,19.059652247536480,-13.2240305,0.0087835,6.4397211,0.9020318
2294,-13,-6.382673291150473,19.059652247536480,-13.2239962,0.0693537,6.1402793,0.9204040
2295,-13,-6.375216651150473,19.059652247536480,-13.2239771,0.1035217,5.8232374,0.9382374
2296,-13,-6.367760011150473,19.059652247536480,-13.2239742,0.1232049,5.4943333,0.9512022
2297,-13,-6.360303371150473,19.059652247536480,-13.2239866,0.1355919,5.1627603,0.9569340
2298,-13,-6.352846731150473,19.059652247536480,-13.2240143,0.1420901,4.8345227,0.9546752
2299,-13,-6.345390091150473,19.059652247536480,-13.2240534,0.1341757,4.5148392,0.9444745
2300,-13,-6.337933451150473,19.059652247536480,-13.2241039,0.1139864,4.2035971,0.9267191
2301,-13,-6.330476811150473,19.059652247536480,-13.2241602,0.0827127,3.9048474,0.9018114
2302,-13,-6.323020171150473,19.059652247536480,-13.2242174,0.0522870,3.6181326,0.8698995
2303,-13,-6.315563531150473,19.059652247536480,-13.2242699,0.0300580,3.3447073,0.8308099
2304,-13,-6.308106891150473,19.059652247536480,-13.2243137,0.0170558,3.0891082,0.7836362
2305,-13,-6.300650251150473,19.059652247536480,-13.2243481,0.0138030,2.8556979,0.7265419
2306,-13,-6.293193611150473,19.059652247536480,-13.2243710,0.0137320,2.6456647,0.6578551
2307,-13,-6.285736971150473,19.059652247536480,-13.2243824,0.0080523,2.4642355,0.5780011
2308,-13,-6.278280331150473,19.059652247536480,-13.2243824,-0.0132662,2.3137915,0.4918227
2309,-13,-6.270823691150473,19.059652247536480,-13.2243690,-0.0468090,2.1988251,0.4123801
2310,-13,-6.263367051150473,19.059652247536480,-13.2243385,-0.0857298,2.1288545,0.3667487
2311,-13,-6.255910411150474,19.059652247536480,-13.2242870,-0.1231697,2.1108882,0.3886593
2312,-13,-6.248453771150474,19.059652247536480,-13.2242136,-0.1559333,2.1481450,0.4828221
2313,-13,-6.240997131150474,19.059652247536480,-13.2241154,-0.1962318,2.2425458,0.6235539
2314,-13,-6.233540491150474,19.059652247536480,-13.2239914,-0.2450170,2.3998272,0.7860157
2315,-13,-6.226083851150474,19.059652247536480,-13.2238379,-0.2993125,2.6212475,0.9536905
2316,-13,-6.218627211150474,19.059652247536480,-13.2236528,-0.3536917,2.9042585,1.1162477
2317,-13,-6.211170571150474,19.059652247536480,-13.2234316,-0.4102961,3.2466185,1.2677066
2318,-13,-6.203713931150474,19.059652247536480,-13.2231731,-0.4563717,3.6431818,1.4045888
2319,-13,-6.196257291150474,19.059652247536480,-13.2228737,-0.4902099,4.0791464,1.5244721
2320,-13,-6.188800651150474,19.059652247536480,-13.2225342,-0.5128180,4.5412216,1.6252646
2321,-13,-6.181344011150474,19.059652247536480,-13.2221556,-0.5330074,5.0175514,1.7058198
2322,-13,-6.173887371150474,19.059652247536480,-13.2217388,-0.5549378,5.5027580,1.7662685
2323,-13,-6.166430731150474,19.059652247536480,-13.2212839,-0.5786197,5.9953613,1.8077319
2324,-13,-6.158974091150474,19.059652247536480,-13.2207918,-0.5956470,6.4871578,1.8321352
2325,-13,-6.151517451150474,19.059652247536480,-13.2202616,-0.6078252,6.9672914,1.8417032
2326,-13,-6.144060811150474,19.059652247536480,-13.2196970,-0.6215006,7.4300890,1.8383147
2327,-13,-6.136604171150474,19.059652247536480,-13.2190962,-0.6356949,7.8775501,1.8230739
2328,-13,-6.129147531150474,19.059652247536480,-13.2184601,-0.6497363,8.3035707,1.7964175
2329,-13,-6.121690891150473,19.059652247536480,-13.2177887,-0.6633288,8.7081995,1.7583785
2330,-13,-6.114234251150473,19.059652247536480,-13.2170820,-0.6797424,9.0980520,1.7083896
2331,-13,-6.621285771150473,19.052195607536479,-13.1722441,-1.0757954,29.3889446,2.5262237
2332,-13,-6.613829131150473,19.052195607536479,-13.1763306,-1.1713384,28.6819134,2.7261360
2333,-13,-6.606372491150473,19.052195607536479,-13.1802998,-1.2674764,27.9043179,2.9277828
2334,-13,-6.598915851150473,19.052195607536479,-13.1841412,-1.3578552,27.0516682,3.1269622
2335,-13,-6.591459211150473,19.052195607536479,-13.1878443,-1.4367614,26.1368484,3.3207531
2336,-13,-6.584002571150473,19.052195607536479,-13.1914034,-1.5134890,25.1767673,3.5058348
2337,-13,-6.576545931150473,19.052195607536479,-13.1948118,-1.6038789,24.1613426,3.6783812
2338,-13,-6.569089291150473,19.052195607536479,-13.1980629,-1.7031699,23.0783710,3.8346207
2339,-13,-6.561632651150473,19.052195607536479,-13.2011471,-1.8052510,21.9319096,3.9696178
2340,-13,-6.554176011150473,19.052195607536479,-13.2040567,-1.9095783,20.7246037,4.0781984
2341,-13,-6.546719371150473,19.052195607536479,-13.2067842,-2.0084755,19.4554501,4.1544738
2342,-13,-6.539262731150473,19.052195607536479,-13.2093229,-2.0963740,18.1445942,4.1907578
2343,-13,-6.531806091150473,19.052195607536479,-13.2116680,-2.1685429,16.8047066,4.1793542
2344,-13,-6.524349451150472,19.052195607536479,-13.2138166,-2.2264528,15.4550743,4.1140513
2345,-13,-6.516892811150472,19.052195607536479,-13.2157660,-2.2727232,14.1210575,3.9900970
2346,-13,-6.509436171150472,19.052195607536479,-13.2175159,-2.3100519,12.8103018,3.8046017
2347,-13,-6.501979531150472,19.052195607536479,-13.2190657,-2.3219931,11.5462494,3.5594058
2348,-13,-6.494522891150472,19.052195607536479,-13.2204151,-2.2997582,10.3728848,3.2607250
2349,-13,-6.487066251150472,19.052195607536479,-13.2215681,-2.2358799,9.3319893,2.9190838
2350,-13,-6.479609611150472,19.052195607536479,-13.2225313,-2.1310289,8.4717140,2.5492783
2351,-13,-6.472152971150472,19.052195607536479,-13.2233162,-1.9878505,7.8247266,2.1691196
2352,-13,-6.464696331150472,19.052195607536479,-13.2239370,-1.8200511,7.3952541,1.8014095
2353,-13,-6.457239691150473,19.052195607536479,-13.2244091,-1.6365870,7.1588874,1.4730824
2354,-13,-6.449783051150473,19.052195607536479,-13.2247496,-1.4436096,7.0615344,1.2091821
2355,-13,-6.442326411150473,19.052195607536479,-13.2249765,-1.2460257,7.0466747,1.0259849
2356,-13,-6.434869771150473,19.052195607536479,-13.2251072,-1.0433899,7.0638733,0.9209937
2357,-13,-6.427413131150473,19.052195607536479,-13.2251587,-0.8373884,7.0724740,0.8710757
2358,-13,-6.419956491150473,19.052195607536479,-13.2251511,-0.6316361,7.0423832,0.8487990
2359,-13,-6.412499851150473,19.052195607536479,-13.2251024,-0.4435701,6.9586482,0.8369123
2360,-13,-6.405043211150473,19.052195607536479,-13.2250299,-0.2779486,6.8176808,0.8303882
2361,-13,-6.397586571150473,19.052195607536479,-13.2249470,-0.1432581,6.6228056,0.8309672
2362,-13,-6.390129931150473,19.052195607536479,-13.2248669,-0.0404507,6.3822389,0.8404318
2363,-13,-6.382673291150473,19.052195607536479,-13.2247944,0.0310882,6.1067581,0.8569816
2364,-13,-6.375216651150473,19.052195607536479,-13.2247353,0.0772494,5.8064547,0.8758286
2365,-13,-6.367760011150473,19.052195607536479,-13.2246914,0.1077692,5.4935565,0.8919432
2366,-13,-6.360303371150473,19.052195607536479,-13.2246609,0.1308051,5.1747279,0.9018942
2367,-13,-6.352846731150473,19.052195607536479,-13.2246456,0.1467948,4.8561258,0.9041664
2368,-13,-6.345390091150473,19.052195607536479,-13.2246437,0.1467117,4.5435543,0.8985378
2369,-13,-6.337933451150473,19.052195607536479,-13.2246532,0.1341338,4.2424164,0.8854764
2370,-13,-6.330476811150473,19.052195607536479,-13.2246704,0.1090321,3.9536858,0.8656718
2371,-13,-6.323020171150473,19.052195607536479,-13.2246904,0.0840477,3.6782155,0.8396550
2372,-13,-6.315563531150473,19.052195607536479,-13.2247086,0.0677477,3.4190738,0.8076311
2373,-13,-6.308106891150473,19.052195607536479,-13.2247210,0.0604252,3.1776395,0.7691883
2374,-13,-6.300650251150473,19.052195607536479,-13.2247257,0.0611341,2.9570799,0.7230403
2375,-13,-6.293193611150473,19.052195607536479,-13.2247219,0.0664829,2.7588356,0.6677997
2376,-13,-6.285736971150473,19.052195607536479,-13.2247105,0.0667077,2.5842965,0.6034343
2377,-13,-6.278280331150473,19.052195607536479,-13.2246904,0.0517797,2.4358528,0.5326865
2378,-13,-6.270823691150473,19.052195607536479,-13.2246609,0.0224217,2.3200316,0.4629558
2379,-13,-6.263367051150473,19.052195607536479,-13.2246189,-0.0120790,2.2412381,0.4097081
2380,-13,-6.255910411150474,19.052195607536479,-13.2245607,-0.0438865,2.2067838,0.3970589
2381,-13,-6.248453771150474,19.052195607536479,-13.2244844,-0.0742115,2.2194545,0.4434806
2382,-13,-6.240997131150474,19.052195607536479,-13.2243891,-0.1128230,2.2799087,0.5434820
2383,-13,-6.233540491150474,19.052195607536479,-13.2242727,-0.1589674,2.3914378,0.6771947
2384,-13,-6.226083851150474,19.052195607536479,-13.2241344,-0.2153028,2.5612006,0.8265919
2385,-13,-6.218627211150474,19.052195607536479,-13.2239704,-0.2764093,2.7903330,0.9796457
2386,-13,-6.211170571150474,19.052195607536479,-13.2237768,-0.3395478,3.0758574,1.1291565
2387,-13,-6.203713931150474,19.052195607536479,-13.2235518,-0.3988057,3.4154396,1.2705804
2388,-13,-6.196257291150474,19.052195607536479,-13.2232914,-0.4497592,3.8017256,1.4004864
