OID_,ClipsFinal_DEM_Large_S3_RegH,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
3148,-12,-7.493712651150471,20.819419287536480,-12.7839508,0.0000000,0.0000000,0.0792774,-0.4356155,4.0000000,-0.3661019,1.0006744,2.0908308,-0.5051290,0.6019290
3149,-12,-7.486256011150471,20.819419287536480,-12.7840137,0.0000000,0.0000000,0.0682297,-0.4192981,4.0000000,-0.3155266,1.0005985,1.9702045,-0.5230696,0.5679204
3150,-12,-7.478799371150471,20.819419287536480,-12.7840652,0.0000000,0.0000000,0.0547627,-0.4010041,4.0000000,-0.2672981,1.0005330,1.8582792,-0.5347100,0.5345900
3151,-12,-7.471342731150471,20.819419287536480,-12.7841091,0.0000000,0.0000000,0.0426913,-0.3841629,4.0000000,-0.2246477,1.0004760,1.7556444,-0.5436782,0.5056607
3152,-12,-7.463886091150471,20.819419287536480,-12.7841444,0.0000000,0.0000000,0.0297583,-0.3663308,4.0000000,-0.1835791,1.0004258,1.6605172,-0.5490825,0.4778537
3153,-12,-7.456429451150471,20.819419287536480,-12.7841730,0.0000000,0.0000000,0.0182283,-0.3497128,4.0000000,-0.1482115,1.0003815,1.5705508,-0.5512142,0.4532085
3154,-12,-7.448972811150471,20.819419287536480,-12.7841978,0.0000000,0.0000000,0.0087269,-0.3343105,4.0000000,-0.1194934,1.0003420,1.4859635,-0.5491277,0.4299853
3155,-12,-7.441516171150471,20.819419287536480,-12.7842178,0.0000000,0.0000000,0.0013045,-0.3206167,4.0000000,-0.0941667,1.0003065,1.4059414,-0.5470667,0.4088885
3156,-12,-7.434059531150471,20.819419287536480,-12.7842350,0.0000000,0.0000000,-0.0055859,-0.3066727,4.0000000,-0.0721544,1.0002747,1.3315748,-0.5411910,0.3876277
3157,-12,-7.426602891150471,20.819419287536480,-12.7842503,0.0000000,0.0000000,-0.0083014,-0.2963979,4.0000000,-0.0582613,1.0002471,1.2614121,-0.5345345,0.3682297
3158,-12,-7.419146251150471,20.819419287536480,-12.7842636,0.0000000,0.0000000,-0.0085697,-0.2875897,4.0000000,-0.0474947,1.0002233,1.1973932,-0.5276846,0.3481540
3159,-12,-7.411689611150471,20.819419287536480,-12.7842770,0.0000000,0.0000000,-0.0081266,-0.2785342,4.0000000,-0.0383178,1.0002023,1.1391962,-0.5187505,0.3267307
3160,-12,-7.404232971150471,20.819419287536480,-12.7842884,0.0000000,0.0000000,-0.0054507,-0.2721708,4.0000000,-0.0336808,1.0001845,1.0889401,-0.5106609,0.3073374
3161,-12,-7.396776331150471,20.819419287536480,-12.7842999,0.0000000,0.0000000,0.0012121,-0.2694801,4.0000000,-0.0360112,1.0001702,1.0439297,-0.5029489,0.2881616
3162,-12,-7.389319691150471,20.819419287536480,-12.7843103,0.0000000,0.0000000,0.0081921,-0.2672782,4.0000000,-0.0384197,1.0001589,1.0083653,-0.4961367,0.2694574
3163,-12,-7.381863051150471,20.819419287536480,-12.7843189,0.0000000,0.0000000,0.0143045,-0.2653204,4.0000000,-0.0404571,1.0001506,0.9818032,-0.4901837,0.2530491
3164,-12,-7.374406411150471,20.819419287536480,-12.7843266,0.0000000,0.0000000,0.0206856,-0.2653210,4.0000000,-0.0459608,1.0001462,0.9662809,-0.4846813,0.2402802
3165,-12,-7.366949771150471,20.819419287536480,-12.7843313,0.0000000,0.0000000,0.0243185,-0.2631158,4.0000000,-0.0511942,1.0001451,0.9611634,-0.4750375,0.2283486
3166,-12,-7.359493131150471,20.819419287536480,-12.7843332,0.0000000,0.0000000,0.0253515,-0.2601741,5.0000000,-0.0581850,1.0001473,0.9703314,-0.4621631,0.2201252
3167,-12,-7.352036491150471,20.819419287536480,-12.7843313,0.0000000,0.0000000,0.0241738,-0.2567405,4.0000000,-0.0682736,1.0001540,0.9932998,-0.4452074,0.2153865
3168,-12,-7.344579851150471,20.819419287536480,-12.7843266,0.0000000,0.0000000,0.0206335,-0.2528147,4.0000000,-0.0829154,1.0001658,1.0291814,-0.4227141,0.2144771
3169,-12,-7.337123211150471,20.819419287536480,-12.7843170,0.0000000,0.0000000,0.0123787,-0.2452123,4.0000000,-0.0954462,1.0001829,1.0813031,-0.3949785,0.2158605
3170,-12,-7.329666571150470,20.819419287536480,-12.7843037,0.0000000,0.0000000,0.0002370,-0.2351584,4.0000000,-0.1055363,1.0002059,1.1484764,-0.3647805,0.2208523
3171,-12,-7.322209931150470,20.819419287536480,-12.7842865,0.0000000,0.0000000,-0.0154636,-0.2221636,4.0000000,-0.1116656,1.0002354,1.2288299,-0.3326616,0.2285187
3172,-12,-7.314753291150470,20.819419287536480,-12.7842655,0.0000000,0.0000000,-0.0346283,-0.2047599,4.0000000,-0.1093193,1.0002716,1.3209541,-0.3002004,0.2371736
3173,-12,-7.799434891150471,20.811962647536479,-12.7670498,0.0020661,23.9669418,0.0234065,-0.1912547,4.0000000,-0.0962874,1.0139097,9.5072737,-0.2862220,0.1030728
3174,-12,-7.791978251150470,20.811962647536479,-12.7678175,0.0028099,29.7520657,0.0348513,-0.2015640,4.0000000,-0.1387665,1.0138221,9.4773512,-0.2643615,0.0966194
3175,-12,-7.784521611150470,20.811962647536479,-12.7685719,0.0035537,36.3636360,0.0448933,-0.2149905,4.0000000,-0.1846245,1.0136968,9.4369898,-0.2453564,0.0997094
3176,-12,-7.777064971150470,20.811962647536479,-12.7693129,0.0042975,42.9752083,0.0528341,-0.2298826,4.0000000,-0.2316472,1.0135400,9.3840227,-0.2281181,0.1116559
3177,-12,-7.769608331150470,20.811962647536479,-12.7700415,-0.0050413,0.0000000,0.0589362,-0.2464724,4.0000000,-0.2813374,1.0133494,9.3168116,-0.2116075,0.1329571
3178,-12,-7.762151691150470,20.811962647536479,-12.7707567,-0.0043802,0.0000000,0.0629147,-0.2633720,4.0000000,-0.3297012,1.0131118,9.2351341,-0.1970427,0.1617271
3179,-12,-7.754695051150470,20.811962647536479,-12.7714577,-0.0037190,0.0000000,0.0670208,-0.2839208,4.0000000,-0.3809389,1.0128347,9.1387005,-0.1869027,0.2013045
3180,-12,-7.747238411150470,20.811962647536479,-12.7721443,-0.0030579,0.0000000,0.0690044,-0.3035948,4.0000000,-0.4304395,1.0125202,9.0263491,-0.1767500,0.2465655
3181,-12,-7.739781771150470,20.811962647536479,-12.7728148,-0.0024793,0.0000000,0.0708839,-0.3247905,4.0000000,-0.4803199,1.0121663,8.8993635,-0.1692611,0.2993134
3182,-12,-7.732325131150470,20.811962647536479,-12.7734699,-0.0019008,0.8264463,0.0709643,-0.3448889,4.0000000,-0.5277567,1.0117754,8.7564402,-0.1620211,0.3561825
3183,-12,-7.724868491150470,20.811962647536479,-12.7741070,-0.0013223,2.4793389,0.0698626,-0.3641371,4.0000000,-0.5725526,1.0113506,8.5971508,-0.1557215,0.4159930
3184,-12,-7.717411851150470,20.811962647536479,-12.7747259,-0.0007438,4.1322312,0.0669140,-0.3813374,4.0000000,-0.6123977,1.0108988,8.4256763,-0.1502771,0.4758001
3185,-12,-7.709955211150470,20.811962647536479,-12.7753258,-0.0001653,6.6115704,0.0639800,-0.3981503,4.0000000,-0.6502532,1.0104245,8.2413692,-0.1460475,0.5363829
3186,-12,-7.702498571150470,20.811962647536479,-12.7759066,0.0003306,9.0909090,0.0591940,-0.4131291,4.0000000,-0.6850086,1.0099291,8.0441790,-0.1412496,0.5964263
3187,-12,-7.695041931150470,20.811962647536479,-12.7764664,0.0009091,12.3966942,0.0519120,-0.4255525,4.0000000,-0.7143806,1.0094202,7.8368111,-0.1367243,0.6539669
3188,-12,-7.687585291150470,20.811962647536479,-12.7770061,0.0014876,16.5289249,0.0428649,-0.4365923,4.0000000,-0.7415109,1.0089061,7.6196666,-0.1316737,0.7110400
3189,-12,-7.680128651150470,20.811962647536479,-12.7775259,0.0019835,20.6611576,0.0311395,-0.4450357,4.0000000,-0.7650682,1.0083823,7.3935084,-0.1250031,0.7646599
3190,-12,-7.672672011150470,20.811962647536479,-12.7780237,0.0025620,25.6198349,0.0197680,-0.4518568,4.0000000,-0.7829153,1.0078578,7.1595316,-0.1207984,0.8116257
3191,-12,-7.665215371150470,20.811962647536479,-12.7785015,0.0030579,30.5785122,0.0072633,-0.4570126,4.0000000,-0.7979310,1.0073411,6.9207907,-0.1160942,0.8547411
3192,-12,-7.657758731150470,20.811962647536479,-12.7789583,0.0036364,36.3636360,-0.0036811,-0.4614719,4.0000000,-0.8103424,1.0068303,6.6750908,-0.1126013,0.8919502
3193,-12,-7.650302091150470,20.811962647536479,-12.7793951,0.0042149,42.1487617,-0.0155276,-0.4649763,4.0000000,-0.8198726,1.0063277,6.4260225,-0.1100800,0.9273281
3194,-12,-7.642845451150470,20.811962647536479,-12.7798119,0.0047107,47.1074371,-0.0251474,-0.4687251,4.0000000,-0.8286743,1.0058384,6.1731725,-0.1087759,0.9590563
3195,-12,-7.635388811150470,20.811962647536479,-12.7802095,-0.0047107,0.0000000,-0.0342083,-0.4712682,4.0000000,-0.8343567,1.0053614,5.9158125,-0.1081798,0.9849567
3196,-12,-7.627932171150470,20.811962647536479,-12.7805862,-0.0042149,0.0000000,-0.0417987,-0.4738055,4.0000000,-0.8382239,1.0049014,5.6561646,-0.1093871,1.0078244
3197,-12,-7.620475531150470,20.811962647536479,-12.7809439,-0.0036364,0.0000000,-0.0441843,-0.4768234,4.0000000,-0.8388128,1.0044614,5.3962946,-0.1148339,1.0219696
3198,-12,-7.613018891150470,20.811962647536479,-12.7812824,-0.0031405,0.0000000,-0.0418295,-0.4820051,4.0000000,-0.8419615,1.0040399,5.1350164,-0.1220486,1.0350974
3199,-12,-7.605562251150470,20.811962647536479,-12.7816019,-0.0026446,0.0000000,-0.0403533,-0.4832975,4.0000000,-0.8350123,1.0036386,4.8726730,-0.1315827,1.0348339
3200,-12,-7.598105611150470,20.811962647536479,-12.7819014,-0.0021488,0.0000000,-0.0341832,-0.4860157,4.0000000,-0.8280072,1.0032625,4.6139259,-0.1440243,1.0308402
3201,-12,-7.590648971150470,20.811962647536479,-12.7821827,-0.0017355,0.0000000,-0.0247894,-0.4884624,4.0000000,-0.8186859,1.0029109,4.3569455,-0.1582391,1.0194405
3202,-12,-7.583192331150470,20.811962647536479,-12.7824450,-0.0013223,0.0000000,-0.0106022,-0.4911302,4.0000000,-0.8044658,1.0025816,4.1025386,-0.1777945,0.9994116
3203,-12,-7.575735691150470,20.811962647536479,-12.7826872,-0.0009917,0.0000000,0.0022104,-0.4915638,4.0000000,-0.7849858,1.0022812,3.8561766,-0.1981417,0.9735274
3204,-12,-7.568279051150470,20.811962647536479,-12.7829113,-0.0007438,0.0000000,0.0167267,-0.4914742,4.0000000,-0.7616205,1.0020068,3.6145597,-0.2213278,0.9423299
3205,-12,-7.560822411150470,20.811962647536479,-12.7831163,-0.0004959,0.0000000,0.0308368,-0.4901226,4.0000000,-0.7333598,1.0017567,3.3826041,-0.2468854,0.9071792
3206,-12,-7.553365771150471,20.811962647536479,-12.7833033,-0.0003306,0.0000000,0.0453000,-0.4887293,4.0000000,-0.7022946,1.0015345,3.1604867,-0.2751640,0.8713883
3207,-12,-7.545909131150470,20.811962647536479,-12.7834721,-0.0001653,0.0000000,0.0583388,-0.4860758,4.0000000,-0.6675890,1.0013366,2.9473538,-0.3045627,0.8337403
3208,-12,-7.538452491150471,20.811962647536479,-12.7836227,-0.0000826,0.0000000,0.0659107,-0.4792298,4.0000000,-0.6251937,1.0011605,2.7451839,-0.3332659,0.7910923
3209,-12,-7.530995851150471,20.811962647536479,-12.7837563,0.0000000,0.0000000,0.0734923,-0.4723428,4.0000000,-0.5820027,1.0010061,2.5565567,-0.3626828,0.7488365
3210,-12,-7.523539211150471,20.811962647536479,-12.7838736,0.0000000,0.0000000,0.0798563,-0.4646879,4.0000000,-0.5372370,1.0008720,2.3795006,-0.3921388,0.7066943
3211,-12,-7.516082571150471,20.811962647536479,-12.7839746,0.0000000,0.0000000,0.0802509,-0.4528450,4.0000000,-0.4857320,1.0007569,2.2143195,-0.4199581,0.6618367
3212,-12,-7.508625931150471,20.811962647536479,-12.7840614,0.0000000,0.0000000,0.0753808,-0.4380355,4.0000000,-0.4314392,1.0006580,2.0637147,-0.4446318,0.6183267
3213,-12,-7.501169291150471,20.811962647536479,-12.7841349,0.0000000,0.0000000,0.0718257,-0.4249117,4.0000000,-0.3827792,1.0005728,1.9262725,-0.4670443,0.5797772
3214,-12,-7.493712651150471,20.811962647536479,-12.7841959,0.0000000,0.0000000,0.0669395,-0.4115231,4.0000000,-0.3354321,1.0005003,1.8002417,-0.4876141,0.5444766
3215,-12,-7.486256011150471,20.811962647536479,-12.7842455,0.0000000,0.0000000,0.0570875,-0.3949361,4.0000000,-0.2850773,1.0004389,1.6843288,-0.5047949,0.5104550
3216,-12,-7.478799371150471,20.811962647536479,-12.7842855,0.0000000,0.0000000,0.0459015,-0.3775995,4.0000000,-0.2369726,1.0003865,1.5793658,-0.5182265,0.4790888
3217,-12,-7.471342731150471,20.811962647536479,-12.7843170,0.0000000,0.0000000,0.0348759,-0.3604953,4.0000000,-0.1939476,1.0003407,1.4832883,-0.5270430,0.4505184
3218,-12,-7.463886091150471,20.811962647536479,-12.7843409,0.0000000,0.0000000,0.0242595,-0.3431371,4.0000000,-0.1541385,1.0003012,1.3936430,-0.5321357,0.4227997
3219,-12,-7.456429451150471,20.811962647536479,-12.7843599,0.0000000,0.0000000,0.0136928,-0.3260159,4.0000000,-0.1187438,1.0002667,1.3102275,-0.5332881,0.3980346
3220,-12,-7.448972811150471,20.811962647536479,-12.7843733,0.0000000,0.0000000,0.0049815,-0.3093779,4.0000000,-0.0900292,1.0002359,1.2324452,-0.5287266,0.3731154
3221,-12,-7.441516171150471,20.811962647536479,-12.7843838,0.0000000,0.0000000,-0.0018676,-0.2939599,4.0000000,-0.0657320,1.0002090,1.1592728,-0.5221879,0.3495613
3222,-12,-7.434059531150471,20.811962647536479,-12.7843914,0.0000000,0.0000000,-0.0086539,-0.2785385,4.0000000,-0.0438031,1.0001851,1.0902674,-0.5132738,0.3277850
3223,-12,-7.426602891150471,20.811962647536479,-12.7843981,0.0000000,0.0000000,-0.0120792,-0.2655631,4.0000000,-0.0291860,1.0001645,1.0260241,-0.5019401,0.3063693
3224,-12,-7.419146251150471,20.811962647536479,-12.7844048,0.0000000,0.0000000,-0.0132116,-0.2540551,4.0000000,-0.0188058,1.0001465,0.9671648,-0.4893045,0.2846933
3225,-12,-7.411689611150471,20.811962647536479,-12.7844095,0.0000000,0.0000000,-0.0131651,-0.2447504,4.0000000,-0.0108130,1.0001309,0.9148089,-0.4786878,0.2660184
3226,-12,-7.404232971150471,20.811962647536479,-12.7844152,0.0000000,0.0000000,-0.0117582,-0.2361791,4.0000000,-0.0063196,1.0001184,0.8688241,-0.4660386,0.2467023
3227,-12,-7.396776331150471,20.811962647536479,-12.7844210,0.0000000,0.0000000,-0.0077295,-0.2298114,4.0000000,-0.0067465,1.0001085,0.8303335,-0.4528763,0.2267643
3228,-12,-7.389319691150471,20.811962647536479,-12.7844276,0.0000000,0.0000000,-0.0023210,-0.2258928,4.0000000,-0.0102196,1.0001009,0.8001806,-0.4415659,0.2087956
3229,-12,-7.381863051150471,20.811962647536479,-12.7844334,0.0000000,0.0000000,0.0025787,-0.2227085,4.0000000,-0.0135350,1.0000958,0.7800779,-0.4318821,0.1932760
3230,-12,-7.374406411150471,20.811962647536479,-12.7844391,0.0000000,0.0000000,0.0065880,-0.2190337,4.0000000,-0.0173698,1.0000935,0.7698046,-0.4206975,0.1787596
3231,-12,-7.366949771150471,20.811962647536479,-12.7844439,0.0000000,0.0000000,0.0080320,-0.2138882,4.0000000,-0.0198205,1.0000939,0.7727841,-0.4079558,0.1669590
3232,-12,-7.359493131150471,20.811962647536479,-12.7844467,0.0000000,0.0000000,0.0081664,-0.2104567,4.0000000,-0.0253838,1.0000976,0.7879915,-0.3955297,0.1608667
3233,-12,-7.352036491150471,20.811962647536479,-12.7844486,0.0000000,0.0000000,0.0054865,-0.2050643,4.0000000,-0.0323540,1.0001051,0.8166175,-0.3777746,0.1572676
3234,-12,-7.344579851150471,20.811962647536479,-12.7844486,0.0000000,0.0000000,-0.0003267,-0.1979558,4.0000000,-0.0404282,1.0001161,0.8591173,-0.3554834,0.1574422
3235,-12,-7.337123211150471,20.811962647536479,-12.7844467,0.0000000,0.0000000,-0.0091672,-0.1906012,4.0000000,-0.0483017,1.0001317,0.9161250,-0.3329008,0.1637056
3236,-12,-7.329666571150470,20.811962647536479,-12.7844419,0.0000000,0.0000000,-0.0219882,-0.1798158,4.0000000,-0.0539440,1.0001529,0.9875795,-0.3056876,0.1733874
3237,-12,-7.814348171150471,20.804506007536482,-12.7664375,0.0014876,19.8347111,0.0150510,-0.2077345,4.0000000,-0.0732053,1.0140342,9.5496616,-0.3422636,0.1474447
3238,-12,-7.806891531150471,20.804506007536482,-12.7672396,0.0023140,25.6198349,0.0300182,-0.2158979,4.0000000,-0.1132740,1.0139401,9.5172997,-0.3185218,0.1310667
3239,-12,-7.799434891150471,20.804506007536482,-12.7680264,0.0030579,31.4049587,0.0435985,-0.2271680,4.0000000,-0.1570903,1.0138212,9.4780645,-0.2972457,0.1241583
3240,-12,-7.791978251150470,20.804506007536482,-12.7687979,0.0038017,38.0165291,0.0552567,-0.2403653,4.0000000,-0.2033090,1.0136696,9.4282494,-0.2774215,0.1263532
3241,-12,-7.784521611150470,20.804506007536482,-12.7695541,0.0045455,45.4545441,0.0644286,-0.2540794,4.0000000,-0.2496499,1.0134892,9.3664656,-0.2585090,0.1364252
3242,-12,-7.777064971150470,20.804506007536482,-12.7702951,-0.0047934,0.0000000,0.0714149,-0.2690274,4.0000000,-0.2972298,1.0132794,9.2925539,-0.2408251,0.1555312
3243,-12,-7.769608331150470,20.804506007536482,-12.7710218,-0.0041322,0.0000000,0.0770859,-0.2861804,4.0000000,-0.3463385,1.0130297,9.2064867,-0.2260224,0.1845983
3244,-12,-7.762151691150470,20.804506007536482,-12.7717323,-0.0034711,0.0000000,0.0811040,-0.3043577,4.0000000,-0.3958043,1.0127383,9.1056709,-0.2129112,0.2222065
3245,-12,-7.754695051150470,20.804506007536482,-12.7724266,-0.0028099,0.0000000,0.0836364,-0.3228649,4.0000000,-0.4438539,1.0124166,8.9894991,-0.2018759,0.2664829
3246,-12,-7.747238411150470,20.804506007536482,-12.7731047,-0.0021488,0.8264463,0.0851663,-0.3421637,4.0000000,-0.4922991,1.0120599,8.8604450,-0.1920283,0.3178910
3247,-12,-7.739781771150470,20.804506007536482,-12.7737656,-0.0015702,1.6528926,0.0863986,-0.3620507,4.0000000,-0.5393448,1.0116633,8.7138853,-0.1847566,0.3745729
3248,-12,-7.732325131150470,20.804506007536482,-12.7744074,-0.0009917,3.3057852,0.0867007,-0.3813214,4.0000000,-0.5839278,1.0112345,8.5536423,-0.1787150,0.4342294
3249,-12,-7.724868491150470,20.804506007536482,-12.7750311,-0.0004132,5.7851238,0.0850659,-0.3990087,4.0000000,-0.6257115,1.0107774,8.3798866,-0.1723059,0.4953846
3250,-12,-7.717411851150470,20.804506007536482,-12.7756338,0.0001653,8.2644625,0.0807543,-0.4139207,4.0000000,-0.6623677,1.0103000,8.1925030,-0.1654737,0.5546470
3251,-12,-7.709955211150470,20.804506007536482,-12.7762165,0.0007438,11.5702477,0.0757808,-0.4286702,4.0000000,-0.6974214,1.0098069,7.9953804,-0.1599190,0.6161842
3252,-12,-7.702498571150470,20.804506007536482,-12.7767782,0.0012397,14.8760328,0.0700967,-0.4415859,4.0000000,-0.7282380,1.0093001,7.7863331,-0.1549337,0.6737815
3253,-12,-7.695041931150470,20.804506007536482,-12.7773190,0.0018182,19.0082645,0.0628096,-0.4526542,4.0000000,-0.7546543,1.0087831,7.5669699,-0.1506542,0.7286733
3254,-12,-7.687585291150470,20.804506007536482,-12.7778368,0.0023967,23.9669418,0.0528457,-0.4606403,4.0000000,-0.7766186,1.0082608,7.3404241,-0.1446621,0.7779239
3255,-12,-7.680128651150470,20.804506007536482,-12.7783337,0.0028926,28.9256191,0.0416296,-0.4679487,4.0000000,-0.7966511,1.0077356,7.1044030,-0.1392462,0.8273228
3256,-12,-7.672672011150470,20.804506007536482,-12.7788076,0.0034711,34.7107430,0.0271836,-0.4711923,4.0000000,-0.8100733,1.0072150,6.8620081,-0.1323113,0.8675674
3257,-12,-7.665215371150470,20.804506007536482,-12.7792606,0.0039669,39.6694221,0.0138268,-0.4746959,4.0000000,-0.8215211,1.0067062,6.6156058,-0.1278707,0.9064553
3258,-12,-7.657758731150470,20.804506007536482,-12.7796926,0.0045455,45.4545441,0.0007679,-0.4765210,4.0000000,-0.8292695,1.0062048,6.3639832,-0.1237725,0.9380277
3259,-12,-7.650302091150470,20.804506007536482,-12.7801027,-0.0048760,0.0000000,-0.0118124,-0.4788280,4.0000000,-0.8365950,1.0057160,6.1085691,-0.1210610,0.9704332
3260,-12,-7.642845451150470,20.804506007536482,-12.7804918,-0.0043802,0.0000000,-0.0224037,-0.4806508,4.0000000,-0.8412116,1.0052416,5.8500576,-0.1200900,0.9967903
3261,-12,-7.635388811150470,20.804506007536482,-12.7808609,-0.0038017,0.0000000,-0.0322868,-0.4812562,4.0000000,-0.8428289,1.0047814,5.5872579,-0.1196835,1.0168526
3262,-12,-7.627932171150470,20.804506007536482,-12.7812099,-0.0033058,0.0000000,-0.0423920,-0.4801409,4.0000000,-0.8414074,1.0043411,5.3239408,-0.1188744,1.0306212
3263,-12,-7.620475531150470,20.804506007536482,-12.7815390,-0.0027273,0.0000000,-0.0467983,-0.4807099,4.0000000,-0.8382801,1.0039227,5.0604887,-0.1231396,1.0394285
3264,-12,-7.613018891150470,20.804506007536482,-12.7818489,-0.0022314,0.0000000,-0.0475147,-0.4822213,4.0000000,-0.8364494,1.0035256,4.7962623,-0.1279932,1.0445442
3265,-12,-7.605562251150470,20.804506007536482,-12.7821398,-0.0018182,0.0000000,-0.0482327,-0.4807966,4.0000000,-0.8264735,1.0031492,4.5327539,-0.1351197,1.0382340
3266,-12,-7.598105611150470,20.804506007536482,-12.7824106,-0.0014050,0.0000000,-0.0445737,-0.4793383,4.0000000,-0.8135689,1.0027992,4.2721081,-0.1451078,1.0231085
3267,-12,-7.590648971150470,20.804506007536482,-12.7826643,-0.0010744,0.0000000,-0.0363065,-0.4797890,4.0000000,-0.8006943,1.0024748,4.0172157,-0.1588838,1.0062945
3268,-12,-7.583192331150470,20.804506007536482,-12.7828979,-0.0007438,0.0000000,-0.0255563,-0.4794778,4.0000000,-0.7834625,1.0021745,3.7651315,-0.1754930,0.9816818
3269,-12,-7.575735691150470,20.804506007536482,-12.7831144,-0.0004959,0.0000000,-0.0146787,-0.4771763,4.0000000,-0.7600878,1.0019038,3.5206227,-0.1942647,0.9493370
3270,-12,-7.568279051150470,20.804506007536482,-12.7833128,-0.0003306,0.0000000,-0.0022559,-0.4745890,4.0000000,-0.7340989,1.0016568,3.2834413,-0.2150792,0.9130534
3271,-12,-7.560822411150470,20.804506007536482,-12.7834930,-0.0001653,0.0000000,0.0120896,-0.4726968,4.0000000,-0.7045404,1.0014346,3.0548058,-0.2408532,0.8758064
3272,-12,-7.553365771150471,20.804506007536482,-12.7836561,-0.0000826,0.0000000,0.0253338,-0.4685653,4.0000000,-0.6705119,1.0012381,2.8360591,-0.2666187,0.8325468
3273,-12,-7.545909131150470,20.804506007536482,-12.7838030,0.0000000,0.0000000,0.0380420,-0.4639069,4.0000000,-0.6339366,1.0010633,2.6272206,-0.2938772,0.7887301
3274,-12,-7.538452491150471,20.804506007536482,-12.7839327,0.0000000,0.0000000,0.0464909,-0.4565239,4.0000000,-0.5905733,1.0009100,2.4302585,-0.3224746,0.7437881
3275,-12,-7.530995851150471,20.804506007536482,-12.7840462,0.0000000,0.0000000,0.0546202,-0.4486157,4.0000000,-0.5457770,1.0007787,2.2469161,-0.3514545,0.6981973
3276,-12,-7.523539211150471,20.804506007536482,-12.7841454,0.0000000,0.0000000,0.0606873,-0.4392087,4.0000000,-0.4990843,1.0006663,2.0759666,-0.3793331,0.6520911
3277,-12,-7.516082571150471,20.804506007536482,-12.7842302,0.0000000,0.0000000,0.0629237,-0.4275722,4.0000000,-0.4481919,1.0005698,1.9191092,-0.4069525,0.6068248
3278,-12,-7.508625931150471,20.804506007536482,-12.7843008,0.0000000,0.0000000,0.0602099,-0.4129741,4.0000000,-0.3939370,1.0004879,1.7765142,-0.4320112,0.5628217
3279,-12,-7.501169291150471,20.804506007536482,-12.7843590,0.0000000,0.0000000,0.0578334,-0.3998230,4.0000000,-0.3455750,1.0004194,1.6459012,-0.4540709,0.5245603
3280,-12,-7.493712651150471,20.804506007536482,-12.7844067,0.0000000,0.0000000,0.0551414,-0.3869004,4.0000000,-0.3000169,1.0003614,1.5261586,-0.4737839,0.4890831
3281,-12,-7.486256011150471,20.804506007536482,-12.7844439,0.0000000,0.0000000,0.0473003,-0.3702925,4.0000000,-0.2495661,1.0003121,1.4175181,-0.4910190,0.4543121
3282,-12,-7.478799371150471,20.804506007536482,-12.7844715,0.0000000,0.0000000,0.0372825,-0.3526933,4.0000000,-0.2018863,1.0002700,1.3192221,-0.5035002,0.4233410
3283,-12,-7.471342731150471,20.804506007536482,-12.7844915,0.0000000,0.0000000,0.0279868,-0.3353297,4.0000000,-0.1595441,1.0002346,1.2278519,-0.5111152,0.3940638
3284,-12,-7.463886091150471,20.804506007536482,-12.7845058,0.0000000,0.0000000,0.0189887,-0.3182035,4.0000000,-0.1214618,1.0002044,1.1454290,-0.5149451,0.3672297
3285,-12,-7.456429451150471,20.804506007536482,-12.7845135,0.0000000,0.0000000,0.0093414,-0.2996019,4.0000000,-0.0865212,1.0001783,1.0700874,-0.5126825,0.3405108
3286,-12,-7.448972811150471,20.804506007536482,-12.7845182,0.0000000,0.0000000,0.0027182,-0.2841798,4.0000000,-0.0607235,1.0001562,1.0009520,-0.5076361,0.3177127
3287,-12,-7.441516171150471,20.804506007536482,-12.7845201,0.0000000,0.0000000,-0.0043219,-0.2675301,5.0000000,-0.0360691,1.0001369,0.9352918,-0.4989912,0.2950244
3288,-12,-7.434059531150471,20.804506007536482,-12.7845192,0.0000000,0.0000000,-0.0106821,-0.2513677,4.0000000,-0.0146185,1.0001199,0.8746421,-0.4881169,0.2741795
3289,-12,-7.426602891150471,20.804506007536482,-12.7845182,0.0000000,0.0000000,-0.0153699,-0.2354482,4.0000000,0.0019164,1.0001048,0.8169950,-0.4728127,0.2525403
3290,-12,-7.389319691150471,20.804506007536482,-12.7845192,0.0000000,0.0000000,-0.0103730,-0.1844963,4.0000000,0.0180405,1.0000610,0.6207798,-0.3870332,0.1569209
3291,-12,-7.381863051150471,20.804506007536482,-12.7845230,0.0000000,0.0000000,-0.0067431,-0.1791062,4.0000000,0.0140078,1.0000584,0.6075739,-0.3722201,0.1418186
3292,-12,-7.374406411150471,20.804506007536482,-12.7845278,0.0000000,0.0000000,-0.0044774,-0.1727358,4.0000000,0.0119707,1.0000579,0.6049488,-0.3574423,0.1283198
3293,-12,-7.366949771150471,20.804506007536482,-12.7845335,0.0000000,0.0000000,-0.0043339,-0.1666102,4.0000000,0.0120387,1.0000597,0.6143610,-0.3452590,0.1197175
3294,-12,-7.359493131150471,20.804506007536482,-12.7845392,0.0000000,0.0000000,-0.0059846,-0.1604841,4.0000000,0.0118768,1.0000644,0.6375256,-0.3328451,0.1150046
3295,-12,-7.352036491150471,20.804506007536482,-12.7845459,0.0000000,0.0000000,-0.0100314,-0.1541127,4.0000000,0.0110809,1.0000719,0.6734818,-0.3193064,0.1150835
