OID_,ClipsFinal_DEM_Large_S3_RegD,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
7786,-13,-4.995738251150472,20.006645527536477,-13.2710609,-0.0042149,0.0000000,0.2594939,-0.6469331,4.0000000,-0.3527743,1.0092056,7.7463269,-0.9410919,1.1839429
7787,-13,-4.988281611150472,20.006645527536477,-13.2702551,-0.0051240,0.0000000,0.2226099,-0.6196420,4.0000000,-0.3009878,1.0098292,8.0036860,-0.9382962,1.1182671
7788,-13,-4.980824971150472,20.006645527536477,-13.2693949,0.0040496,40.4958687,0.1822352,-0.5863930,4.0000000,-0.2471182,1.0104741,8.2608719,-0.9256679,1.0369257
7789,-13,-4.973368331150472,20.006645527536477,-13.2684851,0.0032231,32.2314034,0.1418834,-0.5481474,4.0000000,-0.1944944,1.0111281,8.5137548,-0.9018003,0.9419574
7790,-13,-4.965911691150472,20.006645527536477,-13.2675257,0.0023967,24.7933884,0.1021052,-0.5071016,4.0000000,-0.1431274,1.0117843,8.7587032,-0.8710758,0.8460714
7791,-13,-4.958455051150472,20.006645527536477,-13.2665205,0.0014050,18.1818180,0.0637690,-0.4606085,4.0000000,-0.0927305,1.0124201,8.9908428,-0.8284865,0.7402716
7792,-13,-4.950998411150472,20.006645527536477,-13.2654734,0.0003306,12.3966942,0.0279897,-0.4098860,4.0000000,-0.0436103,1.0130242,9.2043438,-0.7761617,0.6326423
7793,-13,-4.943541771150472,20.006645527536477,-13.2643871,-0.0009091,7.4380164,-0.0027236,-0.3573177,4.0000000,0.0016742,1.0135708,9.3939047,-0.7163095,0.5303640
7794,-13,-4.936085131150472,20.006645527536477,-13.2632675,-0.0022314,3.3057852,-0.0283820,-0.3033758,4.0000000,0.0436302,1.0140544,9.5589781,-0.6503818,0.4370744
7795,-13,-4.928628491150472,20.006645527536477,-13.2621183,-0.0033884,0.8264463,-0.0485130,-0.2482777,4.0000000,0.0818465,1.0144675,9.6959972,-0.5784018,0.3541028
7796,-13,-5.547529611150471,19.999188887536480,-13.1975784,0.0022314,39.6694221,-0.2045274,-0.2781877,4.0000000,0.1085901,1.0495862,17.6848545,-0.6649654,0.8240808
7797,-13,-5.540072971150471,19.999188887536480,-13.1998720,0.0046281,48.7603302,-0.1525480,-0.2947472,4.0000000,0.0825409,1.0488409,17.5568752,-0.6720353,0.7408836
7798,-13,-5.532616331150471,19.999188887536480,-13.2021399,-0.0028099,17.3553715,-0.1030766,-0.3120371,4.0000000,0.0508223,1.0480537,17.4218159,-0.6748965,0.6697376
7799,-13,-5.525159691150471,19.999188887536480,-13.2043791,-0.0006612,26.4462814,-0.0572988,-0.3306354,4.0000000,0.0150907,1.0472131,17.2743778,-0.6763614,0.6152855
7800,-13,-5.517703051150471,19.999188887536480,-13.2065897,0.0013223,35.5371895,-0.0167194,-0.3467415,4.0000000,-0.0212376,1.0463346,17.1173630,-0.6722454,0.5696783
7801,-13,-5.510246411150471,19.999188887536480,-13.2087708,0.0034711,44.6280975,0.0181662,-0.3589646,4.0000000,-0.0577773,1.0454111,16.9527664,-0.6601519,0.5283744
7802,-13,-5.502789771150471,19.999188887536480,-13.2109203,-0.0042149,10.7438021,0.0491019,-0.3705390,4.0000000,-0.0953413,1.0444704,16.7835770,-0.6457368,0.4963776
7803,-13,-5.495333131150471,19.999188887536480,-13.2130404,-0.0020661,18.1818180,0.0740536,-0.3785614,4.0000000,-0.1306071,1.0435371,16.6104050,-0.6265157,0.4679197
7804,-13,-5.487876491150471,19.999188887536480,-13.2151299,-0.0000826,27.2727280,0.0930194,-0.3837874,4.0000000,-0.1618372,1.0426006,16.4363842,-0.6057376,0.4443356
7805,-13,-5.480419851150471,19.999188887536480,-13.2171898,0.0019008,36.3636360,0.1063896,-0.3844891,4.0000000,-0.1901817,1.0416826,16.2651787,-0.5787966,0.4184197
7806,-13,-5.472963211150471,19.999188887536480,-13.2192202,0.0040496,45.4545441,0.1149061,-0.3828207,4.0000000,-0.2141408,1.0408123,16.0982342,-0.5515006,0.3952747
7807,-13,-5.465506571150471,19.999188887536480,-13.2212238,-0.0038843,10.7438021,0.1175466,-0.3761962,4.0000000,-0.2327267,1.0399905,15.9398527,-0.5196658,0.3685474
7808,-13,-5.458049931150471,19.999188887536480,-13.2232008,-0.0019008,18.1818180,0.1175966,-0.3696817,4.0000000,-0.2480125,1.0392313,15.7934237,-0.4913509,0.3481748
7809,-13,-5.450593291150471,19.999188887536480,-13.2251539,0.0000000,27.2727280,0.1124805,-0.3591388,4.0000000,-0.2570856,1.0385493,15.6580954,-0.4611920,0.3264945
7810,-13,-5.443136651150471,19.999188887536480,-13.2270851,0.0019008,36.3636360,0.1055778,-0.3489320,4.0000000,-0.2622688,1.0379379,15.5372095,-0.4355951,0.3105234
7811,-13,-5.435680011150471,19.999188887536480,-13.2289963,0.0038017,45.4545441,0.0968902,-0.3387804,4.0000000,-0.2645288,1.0374030,15.4317694,-0.4130321,0.2994673
7812,-13,-5.428223371150471,19.999188887536480,-13.2308893,-0.0042149,8.2644625,0.0874748,-0.3301094,4.0000000,-0.2639428,1.0369408,15.3376503,-0.3962759,0.2950321
7813,-13,-5.420766731150471,19.999188887536480,-13.2327662,-0.0023140,14.8760328,0.0759565,-0.3203646,4.0000000,-0.2588734,1.0365564,15.2599878,-0.3818558,0.2926494
7814,-13,-5.413310091150471,19.999188887536480,-13.2346287,-0.0004132,23.1404953,0.0667237,-0.3155527,4.0000000,-0.2533759,1.0362332,15.1950932,-0.3777294,0.2995207
7815,-13,-5.405853451150471,19.999188887536480,-13.2364779,0.0014050,32.2314034,0.0600912,-0.3147347,4.0000000,-0.2477802,1.0359496,15.1384821,-0.3816893,0.3116697
7816,-13,-5.398396811150471,19.999188887536480,-13.2383137,0.0032231,41.3223152,0.0561660,-0.3178555,4.0000000,-0.2438485,1.0357015,15.0885057,-0.3918625,0.3287584
7817,-13,-5.390940171150472,19.999188887536480,-13.2401381,-0.0049587,4.9586778,0.0550547,-0.3247391,4.0000000,-0.2402397,1.0354813,15.0423317,-0.4092385,0.3501865
7818,-13,-5.383483531150471,19.999188887536480,-13.2419510,-0.0032231,9.9173555,0.0593388,-0.3374144,4.0000000,-0.2401184,1.0352542,14.9965229,-0.4347105,0.3769959
7819,-13,-5.376026891150472,19.999188887536480,-13.2437496,-0.0014876,16.5289249,0.0713027,-0.3577390,4.0000000,-0.2450485,1.0350002,14.9465494,-0.4704294,0.4118298
7820,-13,-5.368570251150472,19.999188887536480,-13.2455339,0.0002479,24.7933884,0.0904184,-0.3841032,4.0000000,-0.2547083,1.0347027,14.8839417,-0.5134981,0.4544834
7821,-13,-5.361113611150472,19.999188887536480,-13.2473011,0.0020661,33.8842964,0.1152845,-0.4135080,4.0000000,-0.2674496,1.0343302,14.8065090,-0.5595665,0.5012723
7822,-13,-5.353656971150472,19.999188887536480,-13.2490482,0.0038843,42.9752083,0.1482084,-0.4489452,4.0000000,-0.2863704,1.0338730,14.7133884,-0.6115201,0.5614177
7823,-13,-5.346200331150472,19.999188887536480,-13.2507715,-0.0044628,6.6115704,0.1916250,-0.4916028,4.0000000,-0.3130756,1.0333216,14.5966921,-0.6701300,0.6403213
7824,-13,-5.338743691150472,19.999188887536480,-13.2524681,-0.0028099,11.5702477,0.2420707,-0.5373490,4.0000000,-0.3453420,1.0326505,14.4515209,-0.7293560,0.7342335
7825,-13,-5.331287051150472,19.999188887536480,-13.2541332,-0.0012397,17.3553715,0.2975230,-0.5850600,4.0000000,-0.3825698,1.0318413,14.2777576,-0.7875503,0.8456275
7826,-13,-5.323830411150472,19.999188887536480,-13.2557611,0.0004132,24.7933884,0.3629484,-0.6379851,4.0000000,-0.4287721,1.0309154,14.0744047,-0.8471979,0.9842866
7827,-13,-5.316373771150472,19.999188887536480,-13.2573481,0.0019835,33.0578499,0.4322535,-0.6916224,4.0000000,-0.4789403,1.0298519,13.8346949,-0.9043044,1.1429840
7828,-13,-5.308917131150472,19.999188887536480,-13.2588873,0.0035537,42.1487617,0.5029853,-0.7438521,4.0000000,-0.5331736,1.0286577,13.5626717,-0.9545307,1.3143145
7829,-13,-5.301460491150472,19.999188887536480,-13.2603741,-0.0049587,2.4793389,0.5763524,-0.7958442,4.0000000,-0.5929125,1.0273700,13.2613621,-0.9987760,1.5016841
7830,-13,-5.294003851150472,19.999188887536480,-13.2618036,-0.0035537,4.9586778,0.6499574,-0.8462716,4.0000000,-0.6564387,1.0259840,12.9274492,-1.0361044,1.6996359
7831,-13,-5.286547211150472,19.999188887536480,-13.2631712,-0.0022314,8.2644625,0.7178463,-0.8908676,4.0000000,-0.7218597,1.0245334,12.5662975,-1.0598755,1.8859243
7832,-13,-5.279090571150472,19.999188887536480,-13.2644720,-0.0009917,12.3966942,0.7785971,-0.9298504,4.0000000,-0.7876741,1.0230391,12.1846151,-1.0720266,2.0583253
7833,-13,-5.271633931150472,19.999188887536480,-13.2657022,0.0001653,17.3553715,0.8340316,-0.9648499,4.0000000,-0.8545835,1.0215191,11.7833261,-1.0751163,2.2206030
7834,-13,-5.264177291150472,19.999188887536480,-13.2668581,0.0013223,23.1404953,0.8757623,-0.9901271,4.0000000,-0.9174688,1.0200205,11.3704796,-1.0627853,2.3382590
7835,-13,-5.256720651150472,19.999188887536480,-13.2679386,0.0023967,29.7520657,0.9035826,-1.0067770,5.0000000,-0.9747286,1.0185711,10.9550848,-1.0388255,2.4151564
7836,-13,-5.249264011150472,19.999188887536480,-13.2689419,0.0033884,36.3636360,0.9197889,-1.0156379,5.0000000,-1.0266565,1.0171862,10.5437489,-1.0046192,2.4505877
7837,-13,-5.241807371150472,19.999188887536480,-13.2698669,0.0042975,43.8016510,0.9241228,-1.0168937,4.0000000,-1.0711230,1.0158850,10.1404972,-0.9626644,2.4452684
7838,-13,-5.234350731150472,19.999188887536480,-13.2707138,-0.0048760,0.0000000,0.9141299,-1.0092700,4.0000000,-1.1045363,1.0146836,9.7541208,-0.9140037,2.3937635
7839,-13,-5.226894091150472,19.999188887536480,-13.2714834,-0.0041322,0.0000000,0.8922780,-0.9938958,4.0000000,-1.1265240,1.0135925,9.3876019,-0.8612676,2.3026061
7840,-13,-5.219437451150472,19.999188887536480,-13.2721786,-0.0034711,0.0000000,0.8560230,-0.9695284,4.0000000,-1.1319197,1.0126207,9.0491295,-0.8071371,2.1703265
7841,-13,-5.211980811150472,19.999188887536480,-13.2728024,-0.0028926,0.0000000,0.8102481,-0.9392291,4.0000000,-1.1234906,1.0117656,8.7398005,-0.7549676,2.0168350
7842,-13,-5.204524171150472,19.999188887536480,-13.2733564,-0.0023140,0.0000000,0.7573227,-0.9037200,4.0000000,-1.0996516,1.0110204,8.4602985,-0.7077883,1.8472054
7843,-13,-5.197067531150472,19.999188887536480,-13.2738457,-0.0018182,0.0000000,0.6984762,-0.8639383,4.0000000,-1.0617446,1.0103778,8.2122602,-0.6661321,1.6705042
7844,-13,-5.189610891150472,19.999188887536480,-13.2742739,-0.0014050,0.0000000,0.6402422,-0.8239630,4.0000000,-1.0153517,1.0098250,7.9945111,-0.6325744,1.5054462
7845,-13,-5.182154251150472,19.999188887536480,-13.2746458,-0.0010744,0.0000000,0.5827098,-0.7836030,4.0000000,-0.9605855,1.0093505,7.7998023,-0.6066204,1.3505404
7846,-13,-5.174697611150472,19.999188887536480,-13.2749653,-0.0007438,0.8264463,0.5255565,-0.7428502,4.0000000,-0.8990883,1.0089442,7.6302614,-0.5866122,1.2068119
7847,-13,-5.167240971150472,19.999188887536480,-13.2752361,-0.0004132,1.6528926,0.4737822,-0.7053265,4.0000000,-0.8380591,1.0085911,7.4803762,-0.5725939,1.0854099
7848,-13,-5.159784331150472,19.999188887536480,-13.2754631,-0.0001653,2.4793389,0.4283276,-0.6722510,4.0000000,-0.7813268,1.0082816,7.3466258,-0.5631753,0.9880394
7849,-13,-5.152327691150472,19.999188887536480,-13.2756481,0.0000826,3.3057852,0.3880641,-0.6426905,4.0000000,-0.7285093,1.0080097,7.2248063,-0.5568717,0.9082021
7850,-13,-5.144871051150472,19.999188887536480,-13.2757950,0.0001653,3.3057852,0.3551730,-0.6183400,4.0000000,-0.6830273,1.0077617,7.1136379,-0.5536527,0.8473879
7851,-13,-5.137414411150472,19.999188887536480,-13.2759056,0.0002479,3.3057852,0.3299401,-0.6001832,4.0000000,-0.6465852,1.0075331,7.0104823,-0.5537813,0.8066050
7852,-13,-5.129957771150472,19.999188887536480,-13.2759819,0.0003306,3.3057852,0.3136771,-0.5889544,4.0000000,-0.6210505,1.0073262,6.9140549,-0.5568583,0.7838463
7853,-13,-5.122501131150472,19.999188887536480,-13.2760248,0.0003306,3.3057852,0.3039699,-0.5834669,4.0000000,-0.6047885,1.0071346,6.8226132,-0.5621455,0.7763282
7854,-13,-5.115044491150472,19.999188887536480,-13.2760334,0.0003306,3.3057852,0.2974204,-0.5810763,5.0000000,-0.5944028,1.0069556,6.7369051,-0.5677499,0.7775046
7855,-13,-5.107587851150472,19.999188887536480,-13.2760086,0.0003306,3.3057852,0.2978189,-0.5844418,4.0000000,-0.5932714,1.0067905,6.6572642,-0.5756122,0.7921423
7856,-13,-5.100131211150472,19.999188887536480,-13.2759485,0.0003306,3.3057852,0.3044046,-0.5938085,4.0000000,-0.6015515,1.0066429,6.5858302,-0.5860654,0.8234512
7857,-13,-5.092674571150472,19.999188887536480,-13.2758532,0.0002479,2.4793389,0.3121886,-0.6046069,4.0000000,-0.6106728,1.0065218,6.5252266,-0.5985410,0.8601462
7858,-13,-5.085217931150472,19.999188887536480,-13.2757196,0.0001653,1.6528926,0.3212123,-0.6165944,4.0000000,-0.6196992,1.0064301,6.4777265,-0.6134896,0.9012871
7859,-13,-5.077761291150472,19.999188887536480,-13.2755451,0.0000000,0.8264463,0.3327145,-0.6319364,4.0000000,-0.6308638,1.0063701,6.4476867,-0.6330090,0.9559327
7860,-13,-5.070304651150472,19.999188887536480,-13.2753296,-0.0001653,0.0000000,0.3419742,-0.6460477,4.0000000,-0.6362613,1.0063503,6.4382753,-0.6558340,1.0105621
7861,-13,-5.062848011150472,19.999188887536480,-13.2750683,-0.0003306,0.0000000,0.3494543,-0.6603607,4.0000000,-0.6397868,1.0063744,6.4498644,-0.6809347,1.0716522
7862,-13,-5.055391371150472,19.999188887536480,-13.2747612,-0.0004959,0.0000000,0.3527515,-0.6717492,4.0000000,-0.6326579,1.0064516,6.4884105,-0.7108405,1.1268036
7863,-13,-5.047934731150472,19.999188887536480,-13.2744036,-0.0007438,0.0000000,0.3506124,-0.6794729,4.0000000,-0.6159337,1.0065850,6.5555744,-0.7430120,1.1737204
7864,-13,-5.040478091150472,19.999188887536480,-13.2739954,-0.0010744,0.0000000,0.3436447,-0.6840200,4.0000000,-0.5907439,1.0067761,6.6495214,-0.7772962,1.2132026
7865,-13,-5.033021451150472,19.999188887536480,-13.2735348,-0.0014876,0.0000000,0.3337581,-0.6873098,4.0000000,-0.5608382,1.0070333,6.7734923,-0.8137814,1.2518747
7866,-13,-5.025564811150472,19.999188887536480,-13.2730188,-0.0019835,0.0000000,0.3163846,-0.6838037,4.0000000,-0.5194782,1.0073541,6.9271345,-0.8481293,1.2677131
7867,-13,-5.018108171150472,19.999188887536480,-13.2724485,-0.0025620,0.0000000,0.2924355,-0.6744787,4.0000000,-0.4710183,1.0077370,7.1041260,-0.8779390,1.2648684
7868,-13,-5.010651531150472,19.999188887536480,-13.2718220,-0.0033058,0.0000000,0.2650746,-0.6622380,5.0000000,-0.4199178,1.0081778,7.3033752,-0.9045583,1.2539625
7869,-13,-5.003194891150472,19.999188887536480,-13.2711401,-0.0042149,0.0000000,0.2322681,-0.6437234,5.0000000,-0.3639418,1.0086745,7.5213070,-0.9235049,1.2222017
7870,-13,-4.995738251150472,19.999188887536480,-13.2704020,-0.0050413,0.0000000,0.1963273,-0.6208833,4.0000000,-0.3067347,1.0092167,7.7514668,-0.9350320,1.1776246
7871,-13,-4.988281611150472,19.999188887536480,-13.2696104,0.0041322,41.3223152,0.1579437,-0.5920407,4.0000000,-0.2485067,1.0097964,7.9910569,-0.9355747,1.1130689
7872,-13,-4.980824971150472,19.999188887536480,-13.2687654,0.0033884,33.8842964,0.1195948,-0.5598718,4.0000000,-0.1918043,1.0104023,8.2326002,-0.9279393,1.0399603
7873,-13,-4.973368331150472,19.999188887536480,-13.2678690,0.0026446,26.4462814,0.0798078,-0.5202965,4.0000000,-0.1345280,1.0110180,8.4719133,-0.9060650,0.9464393
7874,-13,-4.965911691150472,19.999188887536480,-13.2669249,0.0018182,19.8347111,0.0428927,-0.4788604,4.0000000,-0.0810911,1.0116339,8.7037306,-0.8766296,0.8526009
7875,-13,-4.958455051150472,19.999188887536480,-13.2659349,0.0008264,14.0495872,0.0078182,-0.4331780,4.0000000,-0.0289972,1.0122311,8.9219694,-0.8373587,0.7539237
7876,-13,-4.950998411150472,19.999188887536480,-13.2649031,-0.0002479,9.0909090,-0.0216703,-0.3851355,4.0000000,0.0178053,1.0127974,9.1251974,-0.7880762,0.6535053
7877,-13,-4.943541771150472,19.999188887536480,-13.2638330,-0.0014876,4.9586778,-0.0477428,-0.3321125,4.0000000,0.0626834,1.0133113,9.3051300,-0.7269084,0.5514280
7878,-13,-4.936085131150472,19.999188887536480,-13.2627296,-0.0027273,1.6528926,-0.0663796,-0.2803094,4.0000000,0.1003475,1.0137689,9.4610300,-0.6609663,0.4600531
7879,-13,-4.928628491150472,19.999188887536480,-13.2615957,-0.0038017,0.0000000,-0.0798356,-0.2273290,4.0000000,0.1340382,1.0141566,9.5917969,-0.5886962,0.3779733
7880,-13,-5.540072971150471,19.991732247536479,-13.1992664,0.0039669,46.2809906,-0.1825148,-0.2613284,4.0000000,0.1171600,1.0478115,17.3784924,-0.6398167,0.7269413
7881,-13,-5.532616331150471,19.991732247536479,-13.2015066,-0.0034711,14.8760328,-0.1348505,-0.2795753,4.0000000,0.0863825,1.0471652,17.2650452,-0.6455332,0.6570140
7882,-13,-5.525159691150471,19.991732247536479,-13.2037230,-0.0012397,23.9669418,-0.0900445,-0.2975310,4.0000000,0.0527038,1.0464518,17.1391964,-0.6477659,0.5972421
7883,-13,-5.517703051150471,19.991732247536479,-13.2059116,0.0007438,33.0578499,-0.0477577,-0.3162988,4.0000000,0.0144363,1.0456872,17.0042839,-0.6470339,0.5499554
7884,-13,-5.510246411150471,19.991732247536479,-13.2080736,0.0028099,42.1487617,-0.0108517,-0.3307377,4.0000000,-0.0234219,1.0448966,16.8590527,-0.6380535,0.5067168
7885,-13,-5.502789771150471,19.991732247536479,-13.2102079,-0.0048760,8.2644625,0.0222645,-0.3449862,4.0000000,-0.0624083,1.0440665,16.7094784,-0.6275641,0.4745416
7886,-13,-5.495333131150471,19.991732247536479,-13.2123127,-0.0027273,14.8760328,0.0492389,-0.3552179,4.0000000,-0.0988875,1.0432276,16.5551090,-0.6115484,0.4462632
7887,-13,-5.487876491150471,19.991732247536479,-13.2143908,-0.0006612,23.9669418,0.0722020,-0.3644128,4.0000000,-0.1342566,1.0423843,16.3962402,-0.5945689,0.4252427
7888,-13,-5.480419851150471,19.991732247536479,-13.2164392,0.0012397,33.0578499,0.0879856,-0.3678018,4.0000000,-0.1639665,1.0415434,16.2389908,-0.5716370,0.4023339
7889,-13,-5.472963211150471,19.991732247536479,-13.2184610,0.0033058,42.1487617,0.1006560,-0.3708412,4.0000000,-0.1918959,1.0407320,16.0839329,-0.5497865,0.3855568
7890,-13,-5.465506571150471,19.991732247536479,-13.2204552,-0.0046281,8.2644625,0.1065020,-0.3678101,4.0000000,-0.2134418,1.0399567,15.9345751,-0.5221784,0.3641146
7891,-13,-5.458049931150471,19.991732247536479,-13.2224245,-0.0026446,14.8760328,0.1080806,-0.3626353,4.0000000,-0.2295695,1.0392430,15.7945757,-0.4957011,0.3451106
7892,-13,-5.450593291150471,19.991732247536479,-13.2243710,-0.0007438,23.1404953,0.1060578,-0.3554934,4.0000000,-0.2411873,1.0385796,15.6656437,-0.4697996,0.3279487
7893,-13,-5.443136651150471,19.991732247536479,-13.2262945,0.0010744,32.2314034,0.1024118,-0.3494036,4.0000000,-0.2493007,1.0379809,15.5469084,-0.4495066,0.3178273
7894,-13,-5.435680011150471,19.991732247536479,-13.2281981,0.0029752,41.3223152,0.0950200,-0.3406433,4.0000000,-0.2520414,1.0374613,15.4417934,-0.4292453,0.3080221
7895,-13,-5.428223371150471,19.991732247536479,-13.2300835,-0.0050413,5.7851238,0.0857391,-0.3315491,4.0000000,-0.2498698,1.0369987,15.3495731,-0.4132284,0.3017688
7896,-13,-5.420766731150471,19.991732247536479,-13.2319517,-0.0031405,11.5702477,0.0764238,-0.3243272,4.0000000,-0.2468449,1.0366012,15.2707949,-0.4018096,0.3016458
7897,-13,-5.413310091150471,19.991732247536479,-13.2338047,-0.0012397,19.0082645,0.0680279,-0.3200026,4.0000000,-0.2411273,1.0362731,15.2028770,-0.3988779,0.3077788
7898,-13,-5.405853451150471,19.991732247536479,-13.2356443,0.0004959,27.2727280,0.0615741,-0.3194534,4.0000000,-0.2347300,1.0359855,15.1444559,-0.4041768,0.3201514
7899,-13,-5.398396811150471,19.991732247536479,-13.2374706,0.0023140,36.3636360,0.0563333,-0.3210239,4.0000000,-0.2280367,1.0357229,15.0917063,-0.4140111,0.3356909
7900,-13,-5.390940171150472,19.991732247536479,-13.2392836,0.0041322,45.4545441,0.0541716,-0.3267838,4.0000000,-0.2227918,1.0354872,15.0442495,-0.4307758,0.3562818
7901,-13,-5.383483531150471,19.991732247536479,-13.2410831,-0.0041322,7.4380164,0.0569239,-0.3374121,4.0000000,-0.2203133,1.0352563,14.9975872,-0.4545109,0.3804365
7902,-13,-5.376026891150472,19.991732247536479,-13.2428694,-0.0023967,13.2231407,0.0669313,-0.3556953,4.0000000,-0.2226631,1.0350090,14.9466991,-0.4887275,0.4129750
7903,-13,-5.368570251150472,19.991732247536479,-13.2446404,-0.0006612,20.6611576,0.0827710,-0.3786206,4.0000000,-0.2285823,1.0347193,14.8879070,-0.5286589,0.4506489
7904,-13,-5.361113611150472,19.991732247536479,-13.2463942,0.0010744,28.9256191,0.1049162,-0.4061611,4.0000000,-0.2397633,1.0343671,14.8139334,-0.5725589,0.4952618
7905,-13,-5.353656971150472,19.991732247536479,-13.2481279,0.0028926,38.0165291,0.1341501,-0.4390306,4.0000000,-0.2566042,1.0339398,14.7252169,-0.6214571,0.5512129
7906,-13,-5.346200331150472,19.991732247536479,-13.2498388,0.0045455,47.1074371,0.1733508,-0.4793264,4.0000000,-0.2814493,1.0334158,14.6162338,-0.6772034,0.6256390
7907,-13,-5.338743691150472,19.991732247536479,-13.2515230,-0.0038017,8.2644625,0.2201891,-0.5233596,4.0000000,-0.3131006,1.0327821,14.4801188,-0.7336186,0.7147079
7908,-13,-5.331287051150472,19.991732247536479,-13.2531757,-0.0022314,13.2231407,0.2724591,-0.5693207,4.0000000,-0.3500992,1.0320284,14.3175125,-0.7885421,0.8186060
7909,-13,-5.323830411150472,19.991732247536479,-13.2547922,-0.0005785,19.8347111,0.3343628,-0.6202143,4.0000000,-0.3965368,1.0311528,14.1274776,-0.8438918,0.9469390
7910,-13,-5.316373771150472,19.991732247536479,-13.2563686,0.0009917,27.2727280,0.4027970,-0.6741093,4.0000000,-0.4489067,1.0301511,13.9028435,-0.8993120,1.1012390
7911,-13,-5.308917131150472,19.991732247536479,-13.2578983,0.0024793,35.5371895,0.4709857,-0.7252032,4.0000000,-0.5039022,1.0290242,13.6454124,-0.9465041,1.2635425
7912,-13,-5.301460491150472,19.991732247536479,-13.2593775,0.0039669,44.6280975,0.5420046,-0.7760042,4.0000000,-0.5653995,1.0277919,13.3608379,-0.9866089,1.4405128
7913,-13,-5.294003851150472,19.991732247536479,-13.2608004,-0.0046281,2.4793389,0.6132100,-0.8252382,4.0000000,-0.6302622,1.0264602,13.0440826,-1.0202142,1.6275461
7914,-13,-5.286547211150472,19.991732247536479,-13.2621613,-0.0033058,4.9586778,0.6831505,-0.8716681,4.0000000,-0.6996616,1.0250659,12.7012272,-1.0436745,1.8165112
7915,-13,-5.279090571150472,19.991732247536479,-13.2634583,-0.0019835,8.2644625,0.7446287,-0.9110861,4.0000000,-0.7687904,1.0236299,12.3368750,-1.0533817,1.9858415
7916,-13,-5.271633931150472,19.991732247536479,-13.2646856,-0.0008264,12.3966942,0.8023633,-0.9472411,4.0000000,-0.8391659,1.0221599,11.9540462,-1.0553161,2.1485174
7917,-13,-5.264177291150472,19.991732247536479,-13.2658405,0.0003306,17.3553715,0.8462961,-0.9732214,4.0000000,-0.9059429,1.0206941,11.5579290,-1.0404999,2.2651212
7918,-13,-5.256720651150472,19.991732247536479,-13.2669201,0.0014050,23.1404953,0.8811971,-0.9934646,5.0000000,-0.9685779,1.0192692,11.1584139,-1.0183514,2.3563464
7919,-13,-5.249264011150472,19.991732247536479,-13.2679234,0.0023967,28.9256191,0.9003538,-1.0036308,4.0000000,-1.0223871,1.0179055,10.7606668,-0.9848742,2.3965011
7920,-13,-5.241807371150472,19.991732247536479,-13.2688494,0.0033058,35.5371895,0.9060810,-1.0057329,4.0000000,-1.0691715,1.0166222,10.3702459,-0.9422944,2.3961093
7921,-13,-5.234350731150472,19.991732247536479,-13.2696991,0.0041322,42.1487617,0.8978304,-0.9990000,4.0000000,-1.1035829,1.0154316,9.9972076,-0.8944170,2.3495617
7922,-13,-5.226894091150472,19.991732247536479,-13.2704725,-0.0050413,0.0000000,0.8767617,-0.9843146,4.0000000,-1.1265806,1.0143409,9.6413679,-0.8420486,2.2639415
7923,-13,-5.219437451150472,19.991732247536479,-13.2711716,-0.0043802,0.0000000,0.8410881,-0.9604563,4.0000000,-1.1317447,1.0133678,9.3100605,-0.7891679,2.1362064
7924,-13,-5.211980811150472,19.991732247536479,-13.2717991,-0.0038017,0.0000000,0.7955604,-0.9304395,4.0000000,-1.1227643,1.0125048,9.0082760,-0.7381146,1.9862735
7925,-13,-5.204524171150472,19.991732247536479,-13.2723579,-0.0032231,0.0000000,0.7444929,-0.8962055,4.0000000,-1.0991888,1.0117452,8.7324648,-0.6932223,1.8243111
7926,-13,-5.197067531150472,19.991732247536479,-13.2728529,-0.0027273,0.0000000,0.6866953,-0.8570018,4.0000000,-1.0601788,1.0110877,8.4872198,-0.6538248,1.6512889
7927,-13,-5.189610891150472,19.991732247536479,-13.2732878,-0.0023140,0.0000000,0.6276203,-0.8166540,4.0000000,-1.0123554,1.0105188,8.2687349,-0.6209525,1.4869998
7928,-13,-5.182154251150472,19.991732247536479,-13.2736664,-0.0019835,0.0000000,0.5702956,-0.7763935,4.0000000,-0.9561747,1.0100259,8.0755730,-0.5966122,1.3340722
7929,-13,-5.174697611150472,19.991732247536479,-13.2739925,-0.0017355,0.0000000,0.5135168,-0.7359823,4.0000000,-0.8945202,1.0096030,7.9042974,-0.5774444,1.1934779
7930,-13,-5.167240971150472,19.991732247536479,-13.2742720,-0.0014050,0.0000000,0.4614131,-0.6983046,4.0000000,-0.8333945,1.0092344,7.7528410,-0.5632147,1.0735080
7931,-13,-5.159784331150472,19.991732247536479,-13.2745066,-0.0011570,0.0000000,0.4146835,-0.6641136,4.0000000,-0.7752041,1.0089048,7.6149888,-0.5530231,0.9741022
7932,-13,-5.152327691150472,19.991732247536479,-13.2747002,-0.0009091,0.0000000,0.3756619,-0.6353552,4.0000000,-0.7227426,1.0086092,7.4886355,-0.5479679,0.8975387
7933,-13,-5.144871051150472,19.991732247536479,-13.2748566,-0.0007438,0.0000000,0.3414452,-0.6098623,4.0000000,-0.6763594,1.0083396,7.3728180,-0.5433651,0.8349057
