OID_,ClipsFinal_DEM_Large_S3_RegN,X,Y,DEM_Large_S7_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
149,-12,-3.139034891150470,23.034041367536481,-12.7484503,0.0034711,42.9752083,-0.0701653,-0.0660398,4.0000000,-0.1449395,1.0448651,16.8582726,0.0128600,0.1903646
150,-12,-3.131578251150470,23.034041367536481,-12.7497444,0.0047107,49.5867767,-0.0726776,-0.0741267,4.0000000,-0.1533269,1.0447352,16.8353844,0.0050736,0.2019421
151,-12,-3.124121611150471,23.034041367536481,-12.7510462,-0.0039669,10.7438021,-0.0744854,-0.0845646,4.0000000,-0.1617195,1.0446031,16.8113804,-0.0074098,0.2143130
152,-12,-3.116664971150471,23.034041367536481,-12.7523575,-0.0027273,14.8760328,-0.0779575,-0.0913011,4.0000000,-0.1638093,1.0444967,16.7910538,-0.0187929,0.2281654
153,-12,-3.109208331150471,23.034041367536481,-12.7536783,-0.0014050,19.8347111,-0.0793792,-0.0996959,4.0000000,-0.1654918,1.0444019,16.7736092,-0.0338999,0.2390716
154,-12,-3.101751691150471,23.034041367536481,-12.7550087,0.0000000,25.6198349,-0.0815863,-0.1083897,4.0000000,-0.1656393,1.0443261,16.7606335,-0.0511401,0.2527218
155,-12,-3.094295051150471,23.034041367536481,-12.7563477,0.0012397,31.4049587,-0.0862975,-0.1142517,4.0000000,-0.1608723,1.0442854,16.7510204,-0.0676311,0.2697223
156,-12,-3.086838411150471,23.034041367536481,-12.7576971,0.0025620,38.0165291,-0.0897363,-0.1205215,4.0000000,-0.1571112,1.0442847,16.7516594,-0.0839317,0.2845364
157,-12,-3.079381771150471,23.034041367536481,-12.7590580,0.0039669,45.4545441,-0.0921821,-0.1288391,4.0000000,-0.1546615,1.0443023,16.7550430,-0.1030167,0.2998095
158,-12,-3.071925131150471,23.034041367536481,-12.7604284,-0.0046281,9.0909090,-0.0944330,-0.1376344,4.0000000,-0.1518481,1.0443506,16.7632198,-0.1234207,0.3158214
159,-12,-3.064468491150471,23.034041367536481,-12.7618113,-0.0033058,13.2231407,-0.0992939,-0.1432559,4.0000000,-0.1462763,1.0444412,16.7800522,-0.1402355,0.3344030
160,-12,-3.057011851150471,23.034041367536481,-12.7632046,-0.0019008,18.1818180,-0.1000460,-0.1533754,4.0000000,-0.1447490,1.0445629,16.8024921,-0.1620017,0.3499474
161,-12,-3.049555211150471,23.034041367536481,-12.7646103,-0.0004959,23.9669418,-0.1004212,-0.1632512,4.0000000,-0.1432737,1.0447097,16.8276424,-0.1832286,0.3651495
162,-12,-3.042098571150471,23.034041367536481,-12.7660265,0.0008264,29.7520657,-0.0993373,-0.1740657,4.0000000,-0.1415298,1.0448755,16.8580952,-0.2066015,0.3792236
163,-12,-3.034641931150471,23.034041367536481,-12.7674541,0.0022314,36.3636360,-0.0977638,-0.1843896,4.0000000,-0.1400075,1.0450652,16.8932037,-0.2287717,0.3923834
164,-12,-3.027185291150471,23.034041367536481,-12.7688932,0.0036364,43.8016510,-0.0928064,-0.1973546,4.0000000,-0.1420489,1.0452681,16.9300880,-0.2526603,0.4033764
165,-12,-3.019728651150471,23.034041367536481,-12.7703409,-0.0049587,8.2644625,-0.0860250,-0.2105323,4.0000000,-0.1443656,1.0454835,16.9683361,-0.2766989,0.4119499
166,-12,-3.012272011150471,23.034041367536481,-12.7717991,-0.0033884,12.3966942,-0.0804610,-0.2221641,4.0000000,-0.1445724,1.0456980,17.0054379,-0.2997558,0.4216683
167,-12,-3.004815371150471,23.034041367536481,-12.7732649,-0.0019008,17.3553715,-0.0730629,-0.2349133,4.0000000,-0.1456249,1.0459175,17.0469151,-0.3242017,0.4306657
168,-12,-2.997358731150471,23.034041367536481,-12.7747383,-0.0004132,23.1404953,-0.0629302,-0.2492078,4.0000000,-0.1486181,1.0461416,17.0866013,-0.3497975,0.4381937
169,-12,-2.989902091150471,23.034041367536481,-12.7762184,0.0010744,29.7520657,-0.0506624,-0.2652887,4.0000000,-0.1533538,1.0463531,17.1247768,-0.3772236,0.4468611
170,-12,-2.982445451150471,23.034041367536481,-12.7777033,0.0025620,36.3636360,-0.0410323,-0.2795613,4.0000000,-0.1566241,1.0465628,17.1613922,-0.4024984,0.4594343
171,-12,-2.974988811150471,23.034041367536481,-12.7791920,0.0040496,43.8016510,-0.0260476,-0.2982734,4.0000000,-0.1648629,1.0467637,17.1967144,-0.4316838,0.4734252
172,-12,-2.967532171150471,23.034041367536481,-12.7806835,-0.0044628,11.5702477,-0.0103987,-0.3168855,4.0000000,-0.1752751,1.0469244,17.2264919,-0.4584959,0.4889916
173,-12,-2.960075531150471,23.034041367536481,-12.7821751,-0.0028926,15.7024794,0.0086320,-0.3392894,4.0000000,-0.1896802,1.0470572,17.2507915,-0.4888986,0.5116984
174,-12,-2.952618891150470,23.034041367536481,-12.7836657,-0.0014050,20.6611576,0.0301959,-0.3629486,4.0000000,-0.2072941,1.0471622,17.2699127,-0.5186030,0.5375641
175,-12,-2.945162251150471,23.034041367536481,-12.7851524,0.0000826,26.4462814,0.0575627,-0.3898533,4.0000000,-0.2309306,1.0472155,17.2785797,-0.5487760,0.5670447
176,-12,-2.937705611150471,23.034041367536481,-12.7866335,0.0015702,33.0578499,0.0870362,-0.4180899,4.0000000,-0.2566372,1.0472097,17.2785931,-0.5795426,0.6036813
177,-12,-2.930248971150471,23.034041367536481,-12.7881060,0.0029752,39.6694221,0.1235212,-0.4504285,4.0000000,-0.2905301,1.0471321,17.2662163,-0.6103269,0.6491835
178,-12,-2.922792331150471,23.034041367536481,-12.7895670,0.0044628,47.1074371,0.1679393,-0.4874052,4.0000000,-0.3316560,1.0469785,17.2403469,-0.6431544,0.7074646
179,-12,-2.915335691150471,23.034041367536481,-12.7910137,-0.0041322,11.5702477,0.2166175,-0.5259448,4.0000000,-0.3767699,1.0467327,17.1965694,-0.6751196,0.7768691
180,-12,-2.907879051150471,23.034041367536481,-12.7924423,-0.0028099,15.7024794,0.2706850,-0.5668624,4.0000000,-0.4290766,1.0463833,17.1346436,-0.7046481,0.8614137
181,-12,-2.900422411150471,23.034041367536481,-12.7938490,-0.0014050,20.6611576,0.3318817,-0.6109453,4.0000000,-0.4876033,1.0459257,17.0545063,-0.7342872,0.9639450
182,-12,-2.892965771150471,23.034041367536481,-12.7952299,-0.0001653,25.6198349,0.4007836,-0.6580248,4.0000000,-0.5527381,1.0453455,16.9501820,-0.7633117,1.0860507
183,-12,-2.885509131150471,23.034041367536481,-12.7965813,0.0011570,31.4049587,0.4741272,-0.7059343,4.0000000,-0.6214688,1.0446426,16.8241425,-0.7903997,1.2246932
184,-12,-2.878052491150471,23.034041367536481,-12.7978983,0.0024793,38.0165291,0.5501798,-0.7538854,4.0000000,-0.6915938,1.0438290,16.6756897,-0.8161772,1.3787994
185,-12,-2.870595851150471,23.034041367536481,-12.7991772,0.0037190,44.6280975,0.6249974,-0.7993888,4.0000000,-0.7617015,1.0429107,16.5056438,-0.8370760,1.5388861
186,-12,-2.863139211150471,23.034041367536481,-12.8004141,-0.0050413,6.6115704,0.7004845,-0.8440733,4.0000000,-0.8324322,1.0418934,16.3155289,-0.8557144,1.7096574
187,-12,-2.855682571150471,23.034041367536481,-12.8016052,-0.0038843,9.9173555,0.7727752,-0.8861973,4.0000000,-0.9010585,1.0407827,16.1050491,-0.8713362,1.8838683
188,-12,-2.848225931150471,23.034041367536481,-12.8027477,-0.0027273,13.2231407,0.8406008,-0.9253032,4.0000000,-0.9670910,1.0395948,15.8753967,-0.8835154,2.0571156
189,-12,-3.310537611150471,23.026584727536481,-12.7229338,-0.0020661,14.8760328,-0.3154211,-0.0737189,4.0000000,0.4923404,1.0356544,15.0851030,-0.6397781,0.7392125
190,-12,-3.303080971150471,23.026584727536481,-12.7240591,-0.0009917,19.0082645,-0.2815000,-0.0900156,4.0000000,0.4476738,1.0367016,15.2985144,-0.6277049,0.6734837
191,-12,-3.295624331150471,23.026584727536481,-12.7251921,0.0000000,23.9669418,-0.2481259,-0.1045487,4.0000000,0.4040427,1.0376858,15.4973392,-0.6131400,0.6096228
192,-12,-3.288167691150471,23.026584727536481,-12.7263298,0.0011570,29.7520657,-0.2153371,-0.1154895,4.0000000,0.3625025,1.0386151,15.6813889,-0.5934815,0.5454332
193,-12,-3.280711051150471,23.026584727536481,-12.7274733,0.0023140,35.5371895,-0.1832290,-0.1237567,4.0000000,0.3218006,1.0394899,15.8519487,-0.5693140,0.4809843
194,-12,-3.273254411150471,23.026584727536481,-12.7286205,0.0034711,42.1487617,-0.1527414,-0.1291489,4.0000000,0.2823851,1.0402884,16.0076542,-0.5406830,0.4176370
195,-12,-3.265797771150471,23.026584727536481,-12.7297707,0.0046281,47.9338837,-0.1251286,-0.1321735,4.0000000,0.2446986,1.0410210,16.1472969,-0.5090457,0.3584119
196,-12,-3.258341131150471,23.026584727536481,-12.7309256,-0.0042149,9.9173555,-0.1016072,-0.1303648,4.0000000,0.2111413,1.0416836,16.2727299,-0.4718709,0.3032634
197,-12,-3.250884491150471,23.026584727536481,-12.7320843,-0.0030579,13.2231407,-0.0816599,-0.1280598,4.0000000,0.1781280,1.0422775,16.3861446,-0.4342475,0.2557396
198,-12,-3.243427851150471,23.026584727536481,-12.7332478,-0.0019008,17.3553715,-0.0649016,-0.1247682,4.0000000,0.1450401,1.0428022,16.4830074,-0.3945766,0.2145302
199,-12,-3.235971211150471,23.026584727536481,-12.7344160,-0.0007438,22.3140488,-0.0532879,-0.1185496,4.0000000,0.1155767,1.0432513,16.5653801,-0.3526758,0.1822952
200,-12,-3.228514571150471,23.026584727536481,-12.7355890,0.0004132,27.2727280,-0.0453944,-0.1132325,4.0000000,0.0857757,1.0436399,16.6385193,-0.3122406,0.1598805
201,-12,-3.221057931150471,23.026584727536481,-12.7367697,0.0016529,33.0578499,-0.0415678,-0.1072397,4.0000000,0.0570090,1.0439543,16.6963959,-0.2714884,0.1465382
202,-12,-3.213601291150471,23.026584727536481,-12.7379560,0.0028926,39.6694221,-0.0407332,-0.1019269,4.0000000,0.0279685,1.0442082,16.7412853,-0.2318224,0.1410740
203,-12,-3.168861451150470,23.026584727536481,-12.7452536,0.0002479,27.2727280,-0.0717340,-0.1007743,4.0000000,-0.1307885,1.0445142,16.7955189,-0.0707600,0.2205176
204,-12,-3.161404811150470,23.026584727536481,-12.7465010,0.0014876,33.0578499,-0.0782937,-0.1057184,4.0000000,-0.1515993,1.0443980,16.7765827,-0.0598375,0.2416754
205,-12,-3.153948171150470,23.026584727536481,-12.7477570,0.0027273,39.6694221,-0.0828794,-0.1128388,4.0000000,-0.1713420,1.0442733,16.7511101,-0.0543356,0.2606003
206,-12,-3.146491531150470,23.026584727536481,-12.7490225,0.0040496,46.2809906,-0.0879031,-0.1190298,4.0000000,-0.1860034,1.0441185,16.7217884,-0.0520562,0.2797835
207,-12,-3.139034891150470,23.026584727536481,-12.7502956,-0.0047107,9.0909090,-0.0920941,-0.1249115,4.0000000,-0.1972115,1.0439562,16.6935902,-0.0526115,0.2968345
208,-12,-3.131578251150470,23.026584727536481,-12.7515793,-0.0034711,12.3966942,-0.0956558,-0.1325165,4.0000000,-0.2068069,1.0437971,16.6640930,-0.0582262,0.3147425
209,-12,-3.124121611150471,23.026584727536481,-12.7528706,-0.0021488,16.5289249,-0.0989300,-0.1397188,4.0000000,-0.2150153,1.0436438,16.6349125,-0.0644223,0.3319033
210,-12,-3.116664971150471,23.026584727536481,-12.7541714,-0.0009091,21.4876041,-0.1039296,-0.1455386,4.0000000,-0.2173140,1.0435101,16.6089325,-0.0737632,0.3514208
211,-12,-3.109208331150471,23.026584727536481,-12.7554817,0.0004132,27.2727280,-0.1073517,-0.1518736,4.0000000,-0.2184521,1.0433854,16.5868187,-0.0852951,0.3681672
212,-12,-3.101751691150471,23.026584727536481,-12.7568016,0.0018182,33.8842964,-0.1104829,-0.1589721,4.0000000,-0.2180816,1.0432906,16.5692616,-0.0998625,0.3856243
213,-12,-3.094295051150471,23.026584727536481,-12.7581320,0.0030579,40.4958687,-0.1157250,-0.1643284,4.0000000,-0.2143731,1.0432270,16.5572433,-0.1142836,0.4056816
214,-12,-3.086838411150471,23.026584727536481,-12.7594728,0.0043802,47.1074371,-0.1204643,-0.1698903,4.0000000,-0.2109887,1.0432034,16.5523510,-0.1287919,0.4251827
215,-12,-3.079381771150471,23.026584727536481,-12.7608252,-0.0042149,9.9173555,-0.1238995,-0.1765781,4.0000000,-0.2083753,1.0432104,16.5542698,-0.1447808,0.4437819
216,-12,-3.071925131150471,23.026584727536481,-12.7621889,-0.0028099,14.0495872,-0.1263600,-0.1837942,4.0000000,-0.2042344,1.0432490,16.5602875,-0.1633540,0.4612621
217,-12,-3.064468491150471,23.026584727536481,-12.7635641,-0.0014876,19.0082645,-0.1302725,-0.1896252,4.0000000,-0.1991262,1.0433292,16.5749474,-0.1801241,0.4802284
218,-12,-3.057011851150471,23.026584727536481,-12.7649527,-0.0000826,24.7933884,-0.1313470,-0.1979033,4.0000000,-0.1968131,1.0434344,16.5950241,-0.1989936,0.4974045
219,-12,-3.049555211150471,23.026584727536481,-12.7663527,0.0013223,31.4049587,-0.1307024,-0.2075331,4.0000000,-0.1954897,1.0435705,16.6204147,-0.2195765,0.5137733
220,-12,-3.042098571150471,23.026584727536481,-12.7677660,0.0026446,38.0165291,-0.1296569,-0.2173972,4.0000000,-0.1939436,1.0437326,16.6493530,-0.2408508,0.5304817
221,-12,-3.034641931150471,23.026584727536481,-12.7691898,0.0040496,45.4545441,-0.1263611,-0.2286168,4.0000000,-0.1931972,1.0439200,16.6843987,-0.2640364,0.5456332
222,-12,-3.027185291150471,23.026584727536481,-12.7706261,-0.0045455,9.0909090,-0.1209883,-0.2416106,4.0000000,-0.1945442,1.0441256,16.7213955,-0.2886769,0.5610394
223,-12,-3.019728651150471,23.026584727536481,-12.7720737,-0.0031405,13.2231407,-0.1121538,-0.2553030,4.0000000,-0.1957848,1.0443380,16.7600765,-0.3148212,0.5713267
224,-12,-3.012272011150471,23.026584727536481,-12.7735310,-0.0016529,18.1818180,-0.1053370,-0.2676134,4.0000000,-0.1962928,1.0445496,16.7993317,-0.3389339,0.5846539
225,-12,-3.004815371150471,23.026584727536481,-12.7749968,-0.0001653,23.9669418,-0.0950289,-0.2816900,4.0000000,-0.1988772,1.0447788,16.8420238,-0.3645029,0.5957491
226,-12,-2.997358731150471,23.026584727536481,-12.7764721,0.0013223,30.5785122,-0.0829248,-0.2973369,4.0000000,-0.2029095,1.0450132,16.8833656,-0.3917644,0.6086839
227,-12,-2.989902091150471,23.026584727536481,-12.7779541,0.0028099,38.0165291,-0.0680590,-0.3142914,4.0000000,-0.2090663,1.0452272,16.9217815,-0.4195164,0.6211603
228,-12,-2.982445451150471,23.026584727536481,-12.7794418,0.0042975,45.4545441,-0.0563465,-0.3294710,4.0000000,-0.2129156,1.0454323,16.9592342,-0.4460264,0.6381613
229,-12,-2.974988811150471,23.026584727536481,-12.7809343,-0.0042149,12.3966942,-0.0368067,-0.3497328,4.0000000,-0.2233204,1.0456221,16.9944763,-0.4761452,0.6553420
230,-12,-2.967532171150471,23.026584727536481,-12.7824297,-0.0027273,16.5289249,-0.0144757,-0.3716772,4.0000000,-0.2380394,1.0457776,17.0230350,-0.5053149,0.6758366
231,-12,-2.960075531150471,23.026584727536481,-12.7839251,-0.0012397,21.4876041,0.0092739,-0.3940657,4.0000000,-0.2536288,1.0458982,17.0437679,-0.5345026,0.6990566
232,-12,-2.952618891150470,23.026584727536481,-12.7854204,0.0002479,27.2727280,0.0359305,-0.4188299,4.0000000,-0.2736405,1.0459837,17.0603046,-0.5640193,0.7296882
233,-12,-2.945162251150471,23.026584727536481,-12.7869129,0.0017355,33.8842964,0.0710216,-0.4484673,4.0000000,-0.3004805,1.0460095,17.0648460,-0.5964541,0.7666802
234,-12,-2.937705611150471,23.026584727536481,-12.7883997,0.0032231,41.3223152,0.1091261,-0.4798912,4.0000000,-0.3302154,1.0459638,17.0580311,-0.6295670,0.8129830
235,-12,-2.930248971150471,23.026584727536481,-12.7898769,0.0047107,48.7603302,0.1543605,-0.5149893,4.0000000,-0.3678034,1.0458528,17.0399494,-0.6621752,0.8702291
236,-12,-2.922792331150471,23.026584727536481,-12.7913437,-0.0038017,12.3966942,0.2095262,-0.5554442,4.0000000,-0.4134743,1.0456591,17.0040588,-0.6974142,0.9439662
237,-12,-2.915335691150471,23.026584727536481,-12.7927952,-0.0023967,16.5289249,0.2704936,-0.5979410,4.0000000,-0.4638211,1.0453464,16.9489307,-0.7320610,1.0314457
238,-12,-2.907879051150471,23.026584727536481,-12.7942276,-0.0010744,21.4876041,0.3354501,-0.6413687,4.0000000,-0.5184042,1.0449234,16.8736877,-0.7643331,1.1328726
239,-12,-2.900422411150471,23.026584727536481,-12.7956371,0.0002479,27.2727280,0.4101157,-0.6886971,4.0000000,-0.5799801,1.0443879,16.7772560,-0.7974142,1.2549971
240,-12,-2.892965771150471,23.026584727536481,-12.7970200,0.0014876,33.0578499,0.4913049,-0.7377399,4.0000000,-0.6467153,1.0437256,16.6562653,-0.8287644,1.3952836
241,-12,-2.885509131150471,23.026584727536481,-12.7983713,0.0028099,39.6694221,0.5774580,-0.7879080,4.0000000,-0.7170585,1.0429415,16.5116501,-0.8587574,1.5549515
242,-12,-2.878052491150471,23.026584727536481,-12.7996874,0.0042149,47.1074371,0.6640752,-0.8368065,4.0000000,-0.7876846,1.0420429,16.3435917,-0.8859285,1.7266570
243,-12,-2.870595851150471,23.026584727536481,-12.8009644,-0.0045455,7.4380164,0.7510580,-0.8847377,4.0000000,-0.8579080,1.0410304,16.1514530,-0.9115674,1.9106119
244,-12,-2.863139211150471,23.026584727536481,-12.8021975,-0.0033058,10.7438021,0.8378225,-0.9313987,4.0000000,-0.9288292,1.0399227,15.9402542,-0.9339683,2.1044350
245,-12,-2.855682571150471,23.026584727536481,-12.8033838,-0.0021488,14.8760328,0.9209980,-0.9755412,4.0000000,-0.9975352,1.0387288,15.7068558,-0.9535473,2.3018055
246,-12,-2.848225931150471,23.026584727536481,-12.8045187,-0.0009917,19.0082645,0.9958103,-1.0149066,4.0000000,-1.0603788,1.0374644,15.4549227,-0.9694345,2.4886277
247,-12,-2.840769291150471,23.026584727536481,-12.8056011,0.0000826,23.9669418,1.0605779,-1.0496907,4.0000000,-1.1164252,1.0361429,15.1884899,-0.9829563,2.6651022
248,-12,-3.317994251150471,23.019128087536480,-12.7234440,-0.0015702,15.7024794,-0.3359126,-0.1060791,4.0000000,0.4819668,1.0347246,14.8925009,-0.6941249,0.8041655
249,-12,-3.310537611150471,23.019128087536480,-12.7245932,-0.0004959,20.6611576,-0.3027428,-0.1280211,4.0000000,0.4359929,1.0357759,15.1101980,-0.6920351,0.7509484
250,-12,-3.303080971150471,23.019128087536480,-12.7257500,0.0005785,25.6198349,-0.2691095,-0.1479333,4.0000000,0.3907099,1.0367634,15.3110580,-0.6865765,0.6983179
251,-12,-3.295624331150471,23.019128087536480,-12.7269106,0.0016529,31.4049587,-0.2354395,-0.1651476,4.0000000,0.3465703,1.0376880,15.4976797,-0.6768654,0.6453610
252,-12,-3.288167691150471,23.019128087536480,-12.7280760,0.0028926,38.0165291,-0.2018444,-0.1794310,4.0000000,0.3031470,1.0385556,15.6690149,-0.6620089,0.5907766
253,-12,-3.280711051150471,23.019128087536480,-12.7292442,0.0041322,44.6280975,-0.1689778,-0.1915019,4.0000000,0.2601971,1.0393516,15.8260393,-0.6432008,0.5360967
254,-12,-3.273254411150471,23.019128087536480,-12.7304144,-0.0047107,8.2644625,-0.1386190,-0.1993390,4.0000000,0.2197387,1.0400784,15.9668770,-0.6184168,0.4812764
255,-12,-3.265797771150471,23.019128087536480,-12.7315865,-0.0035537,11.5702477,-0.1122026,-0.2041727,4.0000000,0.1824235,1.0407419,16.0930099,-0.5907689,0.4307581
256,-12,-3.258341131150471,23.019128087536480,-12.7327595,-0.0023967,15.7024794,-0.0894501,-0.2050496,4.0000000,0.1474665,1.0413373,16.2072182,-0.5575657,0.3818826
257,-12,-3.250884491150471,23.019128087536480,-12.7339334,-0.0012397,19.8347111,-0.0701826,-0.2045175,4.0000000,0.1135090,1.0418657,16.3069172,-0.5225439,0.3385240
258,-12,-3.243427851150471,23.019128087536480,-12.7351103,-0.0000826,24.7933884,-0.0549727,-0.2023545,4.0000000,0.0806077,1.0423244,16.3937149,-0.4853167,0.3016837
259,-12,-3.235971211150471,23.019128087536480,-12.7362890,0.0010744,30.5785122,-0.0449580,-0.1972349,4.0000000,0.0504308,1.0427144,16.4666634,-0.4449005,0.2717566
260,-12,-3.228514571150471,23.019128087536480,-12.7374706,0.0022314,36.3636360,-0.0389735,-0.1919168,4.0000000,0.0213498,1.0430489,16.5278625,-0.4051834,0.2510137
261,-12,-3.221057931150471,23.019128087536480,-12.7386560,0.0034711,42.1487617,-0.0372402,-0.1856822,4.0000000,-0.0071215,1.0433083,16.5756721,-0.3642429,0.2389029
262,-12,-3.213601291150471,23.019128087536480,-12.7398462,0.0047107,48.7603302,-0.0379974,-0.1805893,4.0000000,-0.0363031,1.0435035,16.6127014,-0.3248754,0.2347420
263,-12,-3.206144651150471,23.019128087536480,-12.7410421,-0.0041322,10.7438021,-0.0432614,-0.1744601,4.0000000,-0.0625224,1.0436382,16.6372986,-0.2863978,0.2395590
264,-12,-3.198688011150471,23.019128087536480,-12.7422428,-0.0028926,14.8760328,-0.0484394,-0.1715523,4.0000000,-0.0904467,1.0437127,16.6496010,-0.2526579,0.2493499
265,-12,-3.183774731150470,23.019128087536480,-12.7446651,-0.0004132,23.9669418,-0.0658694,-0.1670276,4.0000000,-0.1391987,1.0437019,16.6479263,-0.1948564,0.2871498
266,-12,-3.176318091150470,23.019128087536480,-12.7458878,0.0008264,29.7520657,-0.0749051,-0.1664509,4.0000000,-0.1631260,1.0436383,16.6350803,-0.1697758,0.3092597
267,-12,-3.168861451150470,23.019128087536480,-12.7471180,0.0020661,35.5371895,-0.0826890,-0.1691458,4.0000000,-0.1878706,1.0435133,16.6134701,-0.1504211,0.3333910
268,-12,-3.161404811150470,23.019128087536480,-12.7483549,0.0033058,42.1487617,-0.0912385,-0.1718264,4.0000000,-0.2080938,1.0433693,16.5857563,-0.1355591,0.3590459
269,-12,-3.153948171150470,23.019128087536480,-12.7496014,0.0045455,48.7603302,-0.0987446,-0.1744465,4.0000000,-0.2246964,1.0432094,16.5548763,-0.1241965,0.3819213
270,-12,-3.146491531150470,23.019128087536480,-12.7508554,-0.0041322,9.9173555,-0.1061441,-0.1776606,4.0000000,-0.2388034,1.0430199,16.5206375,-0.1165179,0.4053669
271,-12,-3.139034891150470,23.019128087536480,-12.7521172,-0.0028926,14.0495872,-0.1122472,-0.1832984,4.0000000,-0.2514235,1.0428344,16.4854412,-0.1151733,0.4297869
272,-12,-3.131578251150470,23.019128087536480,-12.7533884,-0.0016529,18.1818180,-0.1178712,-0.1881912,4.0000000,-0.2597136,1.0426494,16.4505329,-0.1166688,0.4517456
273,-12,-3.124121611150471,23.019128087536480,-12.7546682,-0.0004132,23.1404953,-0.1228233,-0.1929228,4.0000000,-0.2664261,1.0424683,16.4154377,-0.1194194,0.4719118
