OID_,ClipsFinal_DEM_Large_S3_RegR,X,Y,DEM_Large_S10_15_Band_1,DFME_Band_1,EP_Band_1,GC_Band_1,MeanCurv_Band_1,NUN_Band_1,ProfCurv_Band_1,SAR_Band_1,Slope_Band_1,TanCurv_Band_1,TotCurv_Band_1
1188,,-6.345390091150470,22.512076567536479,-12.6253757,0.0002479,31.4049587,-0.2799633,-0.3925683,4.0000000,0.1593086,1.0474122,17.2960205,-0.9444452,1.3236405
1189,,-6.337933451150470,22.512076567536479,-12.6255884,0.0004132,32.2314034,-0.3612584,-0.3160651,4.0000000,0.2656780,1.0485498,17.4939137,-0.8978083,1.2765640
1190,,-6.330476811150470,22.512076567536479,-12.6258135,0.0005785,33.0578499,-0.4289910,-0.2399828,4.0000000,0.3717230,1.0497177,17.6958370,-0.8516885,1.2569312
1191,,-6.323020171150470,22.512076567536479,-12.6260576,0.0009091,34.7107430,-0.4802663,-0.1657802,4.0000000,0.4737180,1.0509210,17.9019146,-0.8052785,1.2593516
1192,,-6.315563531150470,22.512076567536479,-12.6263275,0.0012397,36.3636360,-0.5159287,-0.0936613,4.0000000,0.5711563,1.0521699,18.1110783,-0.7584789,1.2820598
1193,,-6.740592011150471,22.504619927536478,-12.5552616,0.0003306,33.0578499,-0.4255895,-0.0242912,4.0000000,0.2376253,1.0825610,22.5290985,-0.2862078,1.1693676
1194,,-6.733135371150471,22.504619927536478,-12.5570536,0.0021488,39.6694221,-0.4183728,-0.0530084,4.0000000,0.1616051,1.0838306,22.6901627,-0.2676218,1.1619706
1195,,-6.725678731150471,22.504619927536478,-12.5588856,0.0039669,46.2809906,-0.4116442,-0.0822115,4.0000000,0.0841950,1.0849504,22.8317890,-0.2486179,1.1673274
1196,,-6.718222091150471,22.504619927536478,-12.5607548,-0.0040496,19.8347111,-0.3986217,-0.1153538,4.0000000,0.0031555,1.0859123,22.9522991,-0.2338630,1.1713159
1197,,-6.710765451150471,22.504619927536478,-12.5626593,-0.0021488,25.6198349,-0.3845252,-0.1486313,4.0000000,-0.0766958,1.0866960,23.0483932,-0.2205668,1.1870271
1198,,-6.703308811150471,22.504619927536478,-12.5645952,-0.0003306,31.4049587,-0.3680688,-0.1830890,4.0000000,-0.1569552,1.0872989,23.1238441,-0.2092227,1.2133789
1199,,-6.695852171150471,22.504619927536478,-12.5665598,0.0014876,38.0165291,-0.3483993,-0.2190573,4.0000000,-0.2372131,1.0877275,23.1765308,-0.2009015,1.2500683
1200,,-6.688395531150471,22.504619927536478,-12.5685501,0.0034711,45.4545441,-0.3256640,-0.2561409,4.0000000,-0.3178015,1.0879555,23.2030830,-0.1944803,1.2982051
1201,,-6.680938891150471,22.504619927536478,-12.5705614,-0.0045455,19.0082645,-0.2997552,-0.2937101,4.0000000,-0.3965534,1.0879784,23.2050686,-0.1908669,1.3562568
1202,,-6.673482251150471,22.504619927536478,-12.5725908,-0.0025620,24.7933884,-0.2702536,-0.3320210,4.0000000,-0.4739728,1.0877860,23.1823692,-0.1900692,1.4242918
1203,,-6.666025611150471,22.504619927536478,-12.5746336,-0.0005785,31.4049587,-0.2366613,-0.3702025,4.0000000,-0.5481744,1.0873972,23.1338482,-0.1922306,1.4971955
1204,,-6.658568971150471,22.504619927536478,-12.5766869,0.0014050,38.0165291,-0.1990473,-0.4095023,4.0000000,-0.6208794,1.0868206,23.0616207,-0.1981253,1.5805565
1205,,-6.651112331150471,22.504619927536478,-12.5787458,0.0033884,45.4545441,-0.1560272,-0.4499621,4.0000000,-0.6925462,1.0860388,22.9638195,-0.2073781,1.6716648
1206,,-6.643655691150471,22.504619927536478,-12.5808067,-0.0046281,17.3553715,-0.1100701,-0.4898762,4.0000000,-0.7601041,1.0850625,22.8416939,-0.2196485,1.7679756
1207,,-6.636199051150471,22.504619927536478,-12.5828648,-0.0026446,23.1404953,-0.0606460,-0.5298946,4.0000000,-0.8244445,1.0839021,22.6946487,-0.2353446,1.8705024
1208,,-6.628742411150471,22.504619927536478,-12.5849171,-0.0005785,29.7520657,-0.0054964,-0.5709351,4.0000000,-0.8856572,1.0825679,22.5244064,-0.2562130,1.9780965
1209,,-6.621285771150471,22.504619927536478,-12.5869579,0.0014876,37.1900826,0.0602524,-0.6142776,4.0000000,-0.9448872,1.0810722,22.3323460,-0.2836680,2.0870483
1210,,-6.613829131150471,22.504619927536478,-12.5889845,0.0034711,44.6280975,0.1265775,-0.6560408,4.0000000,-0.9980383,1.0794033,22.1143360,-0.3140433,2.1976619
1211,,-6.606372491150471,22.504619927536478,-12.5909901,-0.0044628,17.3553715,0.1985836,-0.6977721,4.0000000,-1.0473102,1.0776054,21.8767338,-0.3482339,2.3063409
1212,,-6.598915851150471,22.504619927536478,-12.5929737,-0.0023967,23.1404953,0.2769010,-0.7403180,4.0000000,-1.0934267,1.0756762,21.6198826,-0.3872093,2.4178231
1213,,-6.591459211150471,22.504619927536478,-12.5949278,-0.0005785,28.9256191,0.3618224,-0.7829791,4.0000000,-1.1343393,1.0736215,21.3399487,-0.4316190,2.5246987
1214,,-6.584002571150471,22.504619927536478,-12.5968504,0.0012397,35.5371895,0.4515260,-0.8257517,4.0000000,-1.1709954,1.0714948,21.0462551,-0.4805080,2.6330214
1215,,-6.576545931150471,22.504619927536478,-12.5987368,0.0031405,42.9752083,0.5457578,-0.8678159,4.0000000,-1.2025331,1.0692803,20.7347183,-0.5330986,2.7352409
1216,,-6.569089291150471,22.504619927536478,-12.6005831,-0.0049587,14.0495872,0.6461869,-0.9106241,4.0000000,-1.2299880,1.0670004,20.4080315,-0.5912603,2.8401928
1217,,-6.561632651150471,22.504619927536478,-12.6023836,-0.0032231,19.0082645,0.7438971,-0.9505294,4.0000000,-1.2513266,1.0646855,20.0707378,-0.6497324,2.9364853
1218,,-6.554176011150471,22.504619927536478,-12.6041365,-0.0014876,24.7933884,0.8489508,-0.9918455,4.0000000,-1.2702528,1.0623581,19.7220860,-0.7134382,3.0393386
1219,,-6.546719371150471,22.504619927536478,-12.6058378,0.0001653,30.5785122,0.9511043,-1.0303478,4.0000000,-1.2827610,1.0600199,19.3660946,-0.7779346,3.1319058
1220,,-6.539262731150471,22.504619927536478,-12.6074820,0.0018182,37.1900826,1.0507382,-1.0670047,4.0000000,-1.2905643,1.0576934,19.0035267,-0.8434451,3.2216082
1221,,-6.531806091150471,22.504619927536478,-12.6090679,0.0033884,43.8016510,1.1485072,-1.1023121,4.0000000,-1.2944671,1.0554154,18.6407890,-0.9101571,3.3114684
1222,,-6.524349451150471,22.504619927536478,-12.6105909,-0.0051240,10.7438021,1.2407769,-1.1349288,4.0000000,-1.2926642,1.0531956,18.2779922,-0.9771936,3.3938918
1223,,-6.516892811150471,22.504619927536478,-12.6120491,-0.0038017,14.8760328,1.3256655,-1.1648104,4.0000000,-1.2880718,1.0510552,17.9194031,-1.0415492,3.4730260
1224,,-6.509436171150471,22.504619927536478,-12.6134386,-0.0023967,19.0082645,1.3940941,-1.1883947,4.0000000,-1.2748206,1.0490086,17.5707760,-1.1019686,3.5267520
1225,,-6.501979531150471,22.504619927536478,-12.6147575,-0.0010744,23.9669418,1.4529457,-1.2090036,4.0000000,-1.2589233,1.0470873,17.2355442,-1.1590840,3.5757520
1226,,-6.494522891150471,22.504619927536478,-12.6160049,0.0001653,28.9256191,1.4970537,-1.2247556,4.0000000,-1.2388214,1.0453163,16.9181061,-1.2106899,3.6092660
1227,,-6.487066251150471,22.504619927536478,-12.6171780,0.0013223,33.8842964,1.5250758,-1.2353641,4.0000000,-1.2138965,1.0436941,16.6223812,-1.2568315,3.6254961
1228,,-6.479609611150471,22.504619927536478,-12.6182766,0.0024793,39.6694221,1.5306567,-1.2384971,4.0000000,-1.1818179,1.0422441,16.3529873,-1.2951763,3.6113262
1229,,-6.472152971150471,22.504619927536478,-12.6192999,0.0034711,44.6280975,1.5182518,-1.2358112,4.0000000,-1.1461430,1.0409857,16.1140785,-1.3254795,3.5765207
1230,,-6.464696331150471,22.504619927536478,-12.6202497,-0.0056198,4.9586778,1.4914156,-1.2286104,4.0000000,-1.1091174,1.0399075,15.9079714,-1.3481033,3.5287898
1231,,-6.457239691150471,22.504619927536478,-12.6211243,-0.0047107,7.4380164,1.4423267,-1.2136141,4.0000000,-1.0647711,1.0390213,15.7353277,-1.3624570,3.4489150
1232,,-6.449783051150471,22.504619927536478,-12.6219263,-0.0038017,9.9173555,1.3726084,-1.1912110,4.0000000,-1.0139585,1.0383486,15.6014585,-1.3684636,3.3413062
1233,,-6.442326411150471,22.504619927536478,-12.6226587,-0.0030579,12.3966942,1.2844238,-1.1618285,4.0000000,-0.9580530,1.0378721,15.5086327,-1.3656040,3.2105398
1234,,-6.434869771150471,22.504619927536478,-12.6233225,-0.0023967,14.8760328,1.1839231,-1.1270931,4.0000000,-0.8999020,1.0375981,15.4535999,-1.3542840,3.0649521
1235,,-6.427413131150471,22.504619927536478,-12.6239214,-0.0017355,18.1818180,1.0659503,-1.0844431,4.0000000,-0.8337183,1.0375181,15.4365540,-1.3351679,2.8944709
1236,,-6.419956491150471,22.504619927536478,-12.6244593,-0.0011570,21.4876041,0.9386836,-1.0363647,4.0000000,-0.7643309,1.0376102,15.4562550,-1.3083984,2.7137036
1237,,-6.412499851150470,22.504619927536478,-12.6249409,-0.0006612,24.7933884,0.8009017,-0.9816716,4.0000000,-0.6881245,1.0378755,15.5099335,-1.2752186,2.5206981
1238,,-6.405043211150470,22.504619927536478,-12.6253710,-0.0001653,27.2727280,0.6590837,-0.9222670,4.0000000,-0.6071696,1.0383010,15.5951328,-1.2373644,2.3263137
1239,,-6.397586571150470,22.504619927536478,-12.6257544,0.0002479,29.7520657,0.5148435,-0.8582754,4.0000000,-0.5209019,1.0388722,15.7083693,-1.1956489,2.1350651
1240,,-6.390129931150470,22.504619927536478,-12.6260977,0.0005785,31.4049587,0.3740327,-0.7918433,4.0000000,-0.4314550,1.0395746,15.8447638,-1.1522316,1.9569080
1241,,-6.382673291150470,22.504619927536478,-12.6264067,0.0009091,33.0578499,0.2348389,-0.7210596,4.0000000,-0.3356940,1.0403870,16.0021706,-1.1064252,1.7876499
1242,,-6.375216651150470,22.504619927536478,-12.6266870,0.0011570,34.7107430,0.1021966,-0.6482962,4.0000000,-0.2356014,1.0412893,16.1765747,-1.0609909,1.6385423
1243,,-6.367760011150470,22.504619927536478,-12.6269464,0.0014050,36.3636360,-0.0193114,-0.5744396,4.0000000,-0.1344051,1.0422757,16.3635635,-1.0144742,1.5083587
1244,,-6.360303371150470,22.504619927536478,-12.6271915,0.0016529,38.0165291,-0.1305414,-0.4993612,4.0000000,-0.0309326,1.0433396,16.5610008,-0.9677897,1.4009053
1245,,-6.352846731150470,22.504619927536478,-12.6274281,0.0019835,39.6694221,-0.2301058,-0.4235752,4.0000000,0.0746363,1.0444645,16.7671967,-0.9217867,1.3178979
1246,,-6.345390091150470,22.504619927536478,-12.6276636,0.0022314,40.4958687,-0.3163246,-0.3477805,4.0000000,0.1812001,1.0456383,16.9806843,-0.8767611,1.2596676
1247,,-6.337933451150470,22.504619927536478,-12.6279058,0.0024793,41.3223152,-0.3871215,-0.2730201,4.0000000,0.2853397,1.0468591,17.1989117,-0.8313800,1.2245390
1248,,-6.330476811150470,22.504619927536478,-12.6281595,0.0027273,42.1487617,-0.4457494,-0.1989748,4.0000000,0.3898077,1.0481286,17.4217644,-0.7877573,1.2177317
1249,,-6.323020171150470,22.504619927536478,-12.6284323,0.0031405,43.8016510,-0.4895514,-0.1277849,4.0000000,0.4902432,1.0494446,17.6494045,-0.7458130,1.2340727
1250,,-6.748048651150471,22.497163287536480,-12.5560226,0.0011570,35.5371895,-0.4285229,-0.0296168,4.0000000,0.2427721,1.0795023,22.1347008,-0.3020058,1.1645397
1251,,-6.740592011150471,22.497163287536480,-12.5577755,0.0028099,42.1487617,-0.4213468,-0.0563028,4.0000000,0.1681081,1.0807686,22.2979336,-0.2807136,1.1582699
1252,,-6.733135371150471,22.497163287536480,-12.5595675,0.0046281,48.7603302,-0.4145739,-0.0842111,4.0000000,0.0925072,1.0818740,22.4410191,-0.2609293,1.1634117
1253,,-6.725678731150471,22.497163287536480,-12.5613966,-0.0035537,20.6611576,-0.4072571,-0.1115633,4.0000000,0.0184941,1.0828531,22.5659542,-0.2416206,1.1768496
1254,,-6.718222091150471,22.497163287536480,-12.5632620,-0.0015702,26.4462814,-0.3917198,-0.1432698,4.0000000,-0.0604902,1.0836744,22.6695156,-0.2260494,1.1843050
1255,,-6.710765451150471,22.497163287536480,-12.5651588,0.0003306,33.0578499,-0.3755632,-0.1742884,4.0000000,-0.1379714,1.0843103,22.7508774,-0.2106054,1.2019922
1256,,-6.703308811150471,22.497163287536480,-12.5670853,0.0021488,39.6694221,-0.3582595,-0.2073305,4.0000000,-0.2172693,1.0847806,22.8093929,-0.1973917,1.2339863
1257,,-6.695852171150471,22.497163287536480,-12.5690384,0.0040496,47.1074371,-0.3380691,-0.2405233,4.0000000,-0.2947745,1.0850687,22.8443203,-0.1862722,1.2723807
1258,,-6.688395531150471,22.497163287536480,-12.5710144,-0.0039669,19.8347111,-0.3146639,-0.2753565,4.0000000,-0.3724050,1.0851477,22.8539448,-0.1783081,1.3208878
1259,,-6.680938891150471,22.497163287536480,-12.5730095,-0.0019835,25.6198349,-0.2896019,-0.3093117,4.0000000,-0.4461358,1.0850331,22.8404293,-0.1724876,1.3761925
1260,,-6.673482251150471,22.497163287536480,-12.5750198,-0.0000826,32.2314034,-0.2586545,-0.3456871,4.0000000,-0.5203108,1.0847412,22.8030319,-0.1710634,1.4384331
1261,,-6.666025611150471,22.497163287536480,-12.5770426,0.0018182,39.6694221,-0.2253364,-0.3816097,4.0000000,-0.5924170,1.0842639,22.7417049,-0.1708025,1.5073355
1262,,-6.658568971150471,22.497163287536480,-12.5790739,0.0038017,47.1074371,-0.1896450,-0.4176706,4.0000000,-0.6614964,1.0835924,22.6569023,-0.1738449,1.5840849
1263,,-6.651112331150471,22.497163287536480,-12.5811090,-0.0042149,18.1818180,-0.1508997,-0.4542898,4.0000000,-0.7286454,1.0827366,22.5475845,-0.1799342,1.6687185
1264,,-6.643655691150471,22.497163287536480,-12.5831451,-0.0022314,23.9669418,-0.1060685,-0.4923044,4.0000000,-0.7927358,1.0816978,22.4129333,-0.1918730,1.7567924
1265,,-6.636199051150471,22.497163287536480,-12.5851774,-0.0003306,30.5785122,-0.0590557,-0.5293639,4.0000000,-0.8521721,1.0804782,22.2561798,-0.2065556,1.8462003
1266,,-6.628742411150471,22.497163287536480,-12.5872011,0.0016529,38.0165291,-0.0083033,-0.5668857,4.0000000,-0.9093482,1.0791050,22.0767746,-0.2244231,1.9404626
1267,,-6.621285771150471,22.497163287536480,-12.5892143,0.0037190,46.2809906,0.0516670,-0.6064860,4.0000000,-0.9642431,1.0775818,21.8751678,-0.2487289,2.0350482
1268,,-6.613829131150471,22.497163287536480,-12.5912113,-0.0042975,17.3553715,0.1112786,-0.6439561,4.0000000,-1.0132151,1.0758969,21.6491280,-0.2746971,2.1272812
1269,,-6.606372491150471,22.497163287536480,-12.5931883,-0.0022314,23.1404953,0.1782758,-0.6826894,4.0000000,-1.0580885,1.0740943,21.4060421,-0.3072903,2.2189689
1270,,-6.598915851150471,22.497163287536480,-12.5951414,-0.0002479,29.7520657,0.2497454,-0.7209111,4.0000000,-1.0985572,1.0721873,21.1433678,-0.3432650,2.3054011
1271,,-6.591459211150471,22.497163287536480,-12.5970669,0.0015702,36.3636360,0.3255141,-0.7592666,4.0000000,-1.1350677,1.0701656,20.8604069,-0.3834654,2.3913715
1272,,-6.584002571150471,22.497163287536480,-12.5989599,0.0033884,43.8016510,0.4048290,-0.7966405,4.0000000,-1.1654568,1.0680805,20.5642223,-0.4278241,2.4691963
1273,,-6.576545931150471,22.497163287536480,-12.6008186,-0.0047107,14.8760328,0.4907633,-0.8353215,4.0000000,-1.1933473,1.0659159,20.2509766,-0.4772958,2.5506277
1274,,-6.569089291150471,22.497163287536480,-12.6026363,-0.0028926,19.8347111,0.5806278,-0.8733980,4.0000000,-1.2153615,1.0636930,19.9240303,-0.5314346,2.6257403
1275,,-6.561632651150471,22.497163287536480,-12.6044121,-0.0011570,25.6198349,0.6686664,-0.9093803,4.0000000,-1.2316121,1.0614573,19.5864391,-0.5871485,2.6956902
1276,,-6.554176011150471,22.497163287536480,-12.6061401,0.0005785,32.2314034,0.7615680,-0.9459897,4.0000000,-1.2454062,1.0591998,19.2396526,-0.6465733,2.7685921
1277,,-6.546719371150471,22.497163287536480,-12.6078176,0.0022314,38.8429756,0.8529609,-0.9808046,4.0000000,-1.2535990,1.0569425,18.8859901,-0.7080101,2.8366599
1278,,-6.539262731150471,22.497163287536480,-12.6094418,0.0038843,46.2809906,0.9412751,-1.0134881,4.0000000,-1.2567127,1.0547081,18.5264721,-0.7702633,2.8994405
1279,,-6.531806091150471,22.497163287536480,-12.6110077,-0.0046281,11.5702477,1.0280030,-1.0451864,4.0000000,-1.2565706,1.0525241,18.1677074,-0.8338023,2.9644902
1280,,-6.524349451150471,22.497163287536480,-12.6125145,-0.0032231,15.7024794,1.1075821,-1.0736771,4.0000000,-1.2506289,1.0503918,17.8089657,-0.8967251,3.0208659
1281,,-6.516892811150471,22.497163287536480,-12.6139574,-0.0019008,20.6611576,1.1795892,-1.0992235,4.0000000,-1.2403702,1.0483377,17.4552631,-0.9580769,3.0713527
1282,,-6.509436171150471,22.497163287536480,-12.6153355,-0.0004959,25.6198349,1.2416033,-1.1212860,4.0000000,-1.2248148,1.0463845,17.1122208,-1.0177573,3.1143744
1283,,-6.501979531150471,22.497163287536480,-12.6166449,0.0009091,31.4049587,1.2926546,-1.1397461,4.0000000,-1.2053355,1.0445540,16.7810059,-1.0741566,3.1499627
1284,,-6.494522891150471,22.497163287536480,-12.6178856,0.0021488,37.1900826,1.3283821,-1.1530738,4.0000000,-1.1815221,1.0428636,16.4702034,-1.1246254,3.1712360
1285,,-6.487066251150471,22.497163287536480,-12.6190557,0.0033058,42.9752083,1.3509957,-1.1623750,4.0000000,-1.1548460,1.0413135,16.1787663,-1.1699039,3.1836147
1286,,-6.479609611150471,22.497163287536480,-12.6201534,-0.0056198,4.9586778,1.3560224,-1.1657785,4.0000000,-1.1229038,1.0399321,15.9130917,-1.2086533,3.1764059
1287,,-6.472152971150471,22.497163287536480,-12.6211796,-0.0046281,7.4380164,1.3399993,-1.1617904,4.0000000,-1.0858407,1.0387282,15.6784964,-1.2377400,3.1422269
1288,,-6.464696331150471,22.497163287536480,-12.6221333,-0.0037190,9.9173555,1.3125443,-1.1544914,4.0000000,-1.0479060,1.0377024,15.4755220,-1.2610767,3.1034386
1289,,-6.457239691150471,22.497163287536480,-12.6230154,-0.0028099,13.2231407,1.2598474,-1.1375277,4.0000000,-1.0020180,1.0368712,15.3071566,-1.2730374,3.0254626
1290,,-6.449783051150471,22.497163287536480,-12.6238279,-0.0019008,16.5289249,1.1912849,-1.1147426,4.0000000,-0.9516249,1.0362381,15.1789446,-1.2778604,2.9308238
1291,,-6.442326411150471,22.497163287536480,-12.6245718,-0.0011570,19.8347111,1.1083753,-1.0861340,4.0000000,-0.8980985,1.0357985,15.0901070,-1.2741694,2.8198910
1292,,-6.434869771150471,22.497163287536480,-12.6252508,-0.0004959,23.1404953,1.0137469,-1.0522008,4.0000000,-0.8421825,1.0355575,15.0400114,-1.2622190,2.6957650
1293,,-6.427413131150471,22.497163287536480,-12.6258678,0.0001653,27.2727280,0.9012141,-1.0096898,4.0000000,-0.7768335,1.0355051,15.0296850,-1.2425462,2.5460639
1294,,-6.419956491150471,22.497163287536480,-12.6264248,0.0006612,30.5785122,0.7827245,-0.9631653,4.0000000,-0.7090223,1.0356363,15.0564718,-1.2173084,2.3938630
1295,,-6.412499851150470,22.497163287536480,-12.6269283,0.0011570,33.8842964,0.6557924,-0.9106874,4.0000000,-0.6356499,1.0359380,15.1188650,-1.1857250,2.2331741
1296,,-6.405043211150470,22.497163287536480,-12.6273813,0.0016529,36.3636360,0.5261414,-0.8539290,4.0000000,-0.5588655,1.0363963,15.2135620,-1.1489925,2.0722601
1297,,-6.397586571150470,22.497163287536480,-12.6277905,0.0020661,38.8429756,0.3960094,-0.7935661,4.0000000,-0.4759982,1.0369983,15.3357038,-1.1111341,1.9163623
1298,,-6.390129931150470,22.497163287536480,-12.6281605,0.0024793,40.4958687,0.2662197,-0.7287126,4.0000000,-0.3878341,1.0377271,15.4829245,-1.0695912,1.7641404
1299,,-6.382673291150470,22.497163287536480,-12.6284971,0.0028926,42.1487617,0.1412800,-0.6615358,4.0000000,-0.2957083,1.0385754,15.6518841,-1.0273633,1.6261024
1300,,-6.375216651150470,22.497163287536480,-12.6288071,0.0032231,43.8016510,0.0215675,-0.5919127,4.0000000,-0.1990866,1.0395279,15.8377476,-0.9847387,1.5051321
1301,,-6.367760011150470,22.497163287536480,-12.6290960,0.0035537,45.4545441,-0.0880942,-0.5216695,4.0000000,-0.1011350,1.0405684,16.0391407,-0.9422040,1.4039965
1302,,-6.360303371150470,22.497163287536480,-12.6293716,0.0038843,47.1074371,-0.1900695,-0.4486237,4.0000000,0.0006965,1.0416862,16.2530117,-0.8979438,1.3208597
1303,,-6.352846731150470,22.497163287536480,-12.6296396,0.0042975,48.7603302,-0.2784616,-0.3759850,4.0000000,0.1029605,1.0428785,16.4764843,-0.8549304,1.2589040
1304,,-6.345390091150470,22.497163287536480,-12.6299067,0.0046281,49.5867767,-0.3541656,-0.3031372,4.0000000,0.2067335,1.0441325,16.7076473,-0.8130078,1.2181603
1305,,-6.337933451150470,22.497163287536480,-12.6301794,-0.0050413,9.0909090,-0.4157462,-0.2315961,4.0000000,0.3084420,1.0454354,16.9450874,-0.7716343,1.1994077
1306,,-6.330476811150470,22.497163287536480,-12.6304655,-0.0047107,10.7438021,-0.4650200,-0.1605684,4.0000000,0.4107269,1.0467935,17.1879711,-0.7318637,1.2035595
1307,,-6.323020171150470,22.497163287536480,-12.6307697,-0.0042149,13.2231407,-0.5018731,-0.0924594,4.0000000,0.5096283,1.0482070,17.4355507,-0.6945472,1.2314407
1308,,-6.748048651150471,22.489706647536480,-12.5584908,0.0036364,44.6280975,-0.4217371,-0.0588377,4.0000000,0.1766437,1.0777692,21.9043808,-0.2943192,1.1474814
1309,,-6.740592011150471,22.489706647536480,-12.5602446,-0.0047107,17.3553715,-0.4126994,-0.0849629,4.0000000,0.1027428,1.0788742,22.0511990,-0.2726687,1.1457545
1310,,-6.733135371150471,22.489706647536480,-12.5620346,-0.0028926,22.3140488,-0.4055724,-0.1105513,4.0000000,0.0306440,1.0798327,22.1762238,-0.2517466,1.1574838
1311,,-6.725678731150471,22.489706647536480,-12.5638599,-0.0010744,28.0991745,-0.3964014,-0.1376595,4.0000000,-0.0427528,1.0806724,22.2856464,-0.2325662,1.1747098
1312,,-6.718222091150471,22.489706647536480,-12.5657187,0.0008264,34.7107430,-0.3810542,-0.1671012,4.0000000,-0.1190570,1.0813541,22.3735676,-0.2151453,1.1891119
1313,,-6.710765451150471,22.489706647536480,-12.5676069,0.0027273,42.1487617,-0.3645552,-0.1976229,4.0000000,-0.1949978,1.0818611,22.4376907,-0.2002480,1.2138842
1314,,-6.703308811150471,22.489706647536480,-12.5695219,0.0045455,48.7603302,-0.3471010,-0.2282656,4.0000000,-0.2717964,1.0822034,22.4810734,-0.1847348,1.2487570
1315,,-6.695852171150471,22.489706647536480,-12.5714617,-0.0035537,20.6611576,-0.3257739,-0.2593891,4.0000000,-0.3461204,1.0823547,22.5002117,-0.1726578,1.2859364
1316,,-6.688395531150471,22.489706647536480,-12.5734215,-0.0015702,26.4462814,-0.3007173,-0.2915031,4.0000000,-0.4206543,1.0823159,22.4961205,-0.1623520,1.3282646
1317,,-6.680938891150471,22.489706647536480,-12.5753984,0.0003306,33.0578499,-0.2758793,-0.3232203,4.0000000,-0.4911437,1.0821111,22.4692860,-0.1552968,1.3814901
1318,,-6.673482251150471,22.489706647536480,-12.5773897,0.0022314,40.4958687,-0.2454975,-0.3567687,4.0000000,-0.5612690,1.0817401,22.4203815,-0.1522685,1.4384296
1319,,-6.666025611150471,22.489706647536480,-12.5793915,0.0041322,48.7603302,-0.2148014,-0.3894587,4.0000000,-0.6289171,1.0811781,22.3470230,-0.1500003,1.5030733
1320,,-6.658568971150471,22.489706647536480,-12.5813990,-0.0038843,19.0082645,-0.1790328,-0.4243769,4.0000000,-0.6956919,1.0804242,22.2498379,-0.1530618,1.5754673
1321,,-6.651112331150471,22.489706647536480,-12.5834103,-0.0019008,24.7933884,-0.1422354,-0.4588186,4.0000000,-0.7593186,1.0794965,22.1287308,-0.1583185,1.6545389
1322,,-6.643655691150471,22.489706647536480,-12.5854197,0.0000000,31.4049587,-0.1012068,-0.4925288,4.0000000,-0.8177903,1.0783976,21.9839439,-0.1672672,1.7282690
1323,,-6.636199051150471,22.489706647536480,-12.5874243,0.0019008,38.8429756,-0.0578260,-0.5268198,4.0000000,-0.8744265,1.0771466,21.8185921,-0.1792131,1.8092526
1324,,-6.628742411150471,22.489706647536480,-12.5894203,0.0038843,47.1074371,-0.0102591,-0.5612183,4.0000000,-0.9271858,1.0757543,21.6308136,-0.1952507,1.8888364
1325,,-6.621285771150471,22.489706647536480,-12.5914040,-0.0040496,17.3553715,0.0439805,-0.5969959,4.0000000,-0.9773107,1.0742147,21.4217873,-0.2166811,1.9685750
1326,,-6.613829131150471,22.489706647536480,-12.5933714,-0.0020661,23.1404953,0.0975753,-0.6303122,4.0000000,-1.0213133,1.0725323,21.1921368,-0.2393111,2.0422173
1327,,-6.606372491150471,22.489706647536480,-12.5953178,-0.0000826,29.7520657,0.1585421,-0.6653161,4.0000000,-1.0612361,1.0707511,20.9434528,-0.2693961,2.1151714
1328,,-6.598915851150471,22.489706647536480,-12.5972414,0.0019008,37.1900826,0.2225132,-0.6986774,4.0000000,-1.0950987,1.0688754,20.6778812,-0.3022561,2.1757820
1329,,-6.591459211150471,22.489706647536480,-12.5991373,0.0037190,44.6280975,0.2906820,-0.7330971,4.0000000,-1.1267439,1.0668947,20.3937531,-0.3394503,2.2410650
1330,,-6.584002571150471,22.489706647536480,-12.6010008,-0.0044628,15.7024794,0.3616143,-0.7662070,4.0000000,-1.1523696,1.0648593,20.0973778,-0.3800444,2.2959709
1331,,-6.576545931150471,22.489706647536480,-12.6028309,-0.0026446,20.6611576,0.4371165,-0.8001363,4.0000000,-1.1748939,1.0627601,19.7841969,-0.4253787,2.3527296
1332,,-6.569089291150471,22.489706647536480,-12.6046209,-0.0009091,26.4462814,0.5153621,-0.8335132,4.0000000,-1.1926297,1.0606174,19.4593201,-0.4743967,2.4050403
1333,,-6.561632651150471,22.489706647536480,-12.6063700,0.0008264,33.0578499,0.5932730,-0.8652114,4.0000000,-1.2038532,1.0584596,19.1248760,-0.5265695,2.4500785
1334,,-6.554176011150471,22.489706647536480,-12.6080732,0.0025620,40.4958687,0.6753207,-0.8974991,4.0000000,-1.2120887,1.0562854,18.7820282,-0.5829096,2.4969137
1335,,-6.546719371150471,22.489706647536480,-12.6097279,0.0042149,47.9338837,0.7566730,-0.9289786,4.0000000,-1.2165899,1.0541232,18.4322567,-0.6413673,2.5454433
1336,,-6.539262731150471,22.489706647536480,-12.6113300,-0.0042149,12.3966942,0.8351056,-0.9582818,4.0000000,-1.2152162,1.0519857,18.0790005,-0.7013474,2.5873518
1337,,-6.531806091150471,22.489706647536480,-12.6128778,-0.0028099,16.5289249,0.9083110,-0.9849933,4.0000000,-1.2093596,1.0499008,17.7261887,-0.7606270,2.6239650
